@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
medium,medium,dead,neutral,low,DOWN
medium,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,low,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,high,dead,neutral,normal,UP
medium,high,dead,neutral,high,STABLE
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,high,STABLE
medium,medium,golden,neutral,normal,UP
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,UP
medium,medium,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,high,DOWN
medium,high,golden,overbought,high,STABLE
medium,high,golden,overbought,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,medium,golden,neutral,low,UP
medium,medium,golden,neutral,low,STABLE
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,DOWN
medium,medium,golden,neutral,low,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,normal,DOWN
medium,high,golden,neutral,high,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,STABLE
medium,high,golden,overbought,normal,STABLE
medium,high,golden,neutral,normal,UP
medium,high,golden,overbought,normal,DOWN
medium,high,golden,neutral,normal,UP
medium,high,golden,neutral,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,STABLE
medium,high,golden,overbought,low,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,UP
medium,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,high,STABLE
high,high,golden,overbought,high,STABLE
high,high,golden,overbought,normal,DOWN
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,DOWN
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,DOWN
high,high,golden,overbought,normal,DOWN
medium,high,golden,neutral,high,UP
high,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
medium,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,UP
high,high,dead,neutral,low,STABLE
high,high,dead,neutral,low,UP
high,high,dead,neutral,low,STABLE
high,high,dead,neutral,low,UP
high,high,golden,neutral,low,DOWN
high,high,golden,neutral,low,UP
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,low,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,low,DOWN
high,high,golden,neutral,low,STABLE
high,high,golden,neutral,normal,DOWN
medium,high,golden,neutral,normal,STABLE
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,UP
high,high,dead,neutral,high,UP
high,high,golden,neutral,high,UP
high,high,golden,overbought,high,STABLE
high,high,golden,neutral,high,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,overbought,low,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,low,STABLE
high,medium,golden,neutral,low,DOWN
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,high,DOWN
high,high,golden,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,high,UP
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,high,dead,neutral,normal,UP
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,low,UP
high,high,dead,neutral,normal,UP
high,medium,golden,neutral,low,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,normal,UP
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,high,UP
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,high,STABLE
high,high,golden,neutral,high,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,DOWN
high,high,golden,neutral,high,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,high,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,high,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,high,dead,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,UP
high,high,golden,neutral,high,DOWN
high,high,golden,neutral,high,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,UP
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,high,UP
high,high,golden,overbought,high,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,STABLE
high,medium,golden,overbought,normal,STABLE
high,high,golden,neutral,normal,UP
high,medium,golden,overbought,low,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,high,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,high,UP
high,high,golden,overbought,high,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,STABLE
high,high,golden,overbought,normal,UP
high,high,golden,overbought,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,UP
high,high,golden,neutral,low,UP
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,high,golden,neutral,low,STABLE
high,high,golden,neutral,low,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,low,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,dead,neutral,high,DOWN
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,low,STABLE
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,low,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,DOWN
high,high,golden,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,dead,neutral,normal,DOWN
high,high,dead,neutral,high,DOWN
high,high,dead,oversold,high,STABLE
high,high,dead,oversold,high,UP
high,high,dead,neutral,high,DOWN
high,high,dead,neutral,normal,DOWN
high,high,dead,oversold,normal,UP
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,UP
high,low,dead,neutral,low,STABLE
high,low,dead,neutral,low,UP
high,medium,dead,neutral,low,UP
high,medium,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,high,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,DOWN
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,DOWN
high,high,dead,oversold,high,UP
high,high,dead,neutral,high,DOWN
high,high,dead,oversold,high,UP
high,high,dead,neutral,high,UP
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,high,UP
high,high,dead,neutral,normal,DOWN
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,high,STABLE
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,DOWN
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,high,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,DOWN
high,high,dead,neutral,normal,UP
high,high,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,normal,UP
high,medium,golden,neutral,low,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,UP
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,UP
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,UP
high,medium,golden,neutral,low,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,UP
high,high,golden,overbought,normal,DOWN
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,dead,neutral,low,DOWN
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,normal,UP
high,medium,dead,neutral,normal,STABLE
high,high,dead,neutral,normal,STABLE
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,STABLE
high,medium,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,low,golden,neutral,low,STABLE
high,medium,dead,neutral,low,STABLE
high,medium,dead,neutral,low,UP
high,medium,golden,neutral,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,normal,UP
