@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
82352000.0,82404000.0,82200000.0,82200000.0,22.70223484
82200000.0,82366000.0,82107000.0,82222000.0,23.49905107
82221000.0,82400000.0,82200000.0,82388000.0,19.53523968
82388000.0,83400000.0,81938000.0,83309000.0,190.00792477
83340000.0,83700000.0,82860000.0,82901000.0,300.91034751
82901000.0,83800000.0,82860000.0,83800000.0,222.15412794
83798000.0,83920000.0,83317000.0,83732000.0,186.21734235
83732000.0,83770000.0,83077000.0,83259000.0,116.66710678
83259000.0,83514000.0,83259000.0,83493000.0,65.13434369
83493000.0,84017000.0,83370000.0,83986000.0,168.5374397
83956000.0,84619000.0,83950000.0,84597000.0,250.0146694
84597000.0,84901000.0,84034000.0,84139000.0,225.44999545
84139000.0,84571000.0,84103000.0,84501000.0,90.5859258
84501000.0,84900000.0,84500000.0,84650000.0,133.93522769
84650000.0,84805000.0,84572000.0,84698000.0,85.08722207
84698000.0,84741000.0,84100000.0,84108000.0,114.22578723
84109000.0,84518000.0,84096000.0,84506000.0,81.36998719
84501000.0,84550000.0,83544000.0,83578000.0,183.15653251
83578000.0,83940000.0,83575000.0,83899000.0,86.88777284
83886000.0,84555000.0,83636000.0,84375000.0,111.3183629
84375000.0,84548000.0,84135000.0,84417000.0,73.77399081
84415000.0,84449000.0,84158000.0,84350000.0,38.716487
84308000.0,84484000.0,84165000.0,84288000.0,23.0112021
84215000.0,84360000.0,84148000.0,84308000.0,13.08387943
84224000.0,84332000.0,84174000.0,84203000.0,17.44492408
84203000.0,84700000.0,84166000.0,84427000.0,47.84632895
84455000.0,85990000.0,84358000.0,85945000.0,345.24852166
85945000.0,86000000.0,85267000.0,85487000.0,245.16895251
85453000.0,85960000.0,85348000.0,85430000.0,237.52592439
85430000.0,86372000.0,85269000.0,86228000.0,346.41337866
86227000.0,86984000.0,86224000.0,86540000.0,368.28152695
86540000.0,88200000.0,86374000.0,88107000.0,495.9347733
88107000.0,88500000.0,87855000.0,88299000.0,332.7403267
88299000.0,88500000.0,87764000.0,88009000.0,290.45627854
88009000.0,88430000.0,87907000.0,88220000.0,140.5530948
88199000.0,88499000.0,88146000.0,88397000.0,144.17971841
88398000.0,88536000.0,88201000.0,88346000.0,138.09262354
88347000.0,88725000.0,88254000.0,88270000.0,144.05954215
88271000.0,88300000.0,87783000.0,87912000.0,228.28625171
87912000.0,88133000.0,87451000.0,87646000.0,167.36019092
87646000.0,87736000.0,87250000.0,87572000.0,237.54115372
87571000.0,88159000.0,87532000.0,87940000.0,136.76529568
87930000.0,88396000.0,87877000.0,88308000.0,171.21470046
88270000.0,88627000.0,88150000.0,88627000.0,129.31953713
88628000.0,88750000.0,88300000.0,88520000.0,125.64906075
88504000.0,89240000.0,88369000.0,88956000.0,158.9094898
88956000.0,89357000.0,88617000.0,88636000.0,125.04498876
88636000.0,89300000.0,88500000.0,89089000.0,61.15468197
89089000.0,89442000.0,88800000.0,89059000.0,95.62086446
89059000.0,89499000.0,88927000.0,89490000.0,73.76621937
89445000.0,89500000.0,89200000.0,89301000.0,101.5532575
89301000.0,90730000.0,89300000.0,90300000.0,490.24783521
90295000.0,91294000.0,90168000.0,91162000.0,384.35997741
91162000.0,91544000.0,90200000.0,90611000.0,710.65330129
90616000.0,91078000.0,90415000.0,91000000.0,221.32681201
90999000.0,91100000.0,90500000.0,90894000.0,154.31058994
90878000.0,90915000.0,90590000.0,90735000.0,94.62794523
90702000.0,91084000.0,90400000.0,90401000.0,124.56391145
90400000.0,90530000.0,88644000.0,88838000.0,800.74508565
88849000.0,89708000.0,87809000.0,87959000.0,604.54990981
87959000.0,88571000.0,87683000.0,87835000.0,490.02867575
87835000.0,88200000.0,87300000.0,87959000.0,353.82841943
87935000.0,88810000.0,87806000.0,88760000.0,284.34498832
88759000.0,89448000.0,88605000.0,89088000.0,211.95189458
89088000.0,89735000.0,88777000.0,89503000.0,191.14023163
89511000.0,90172000.0,89336000.0,89454000.0,268.61663205
89454000.0,89700000.0,88819000.0,88824000.0,235.02893157
88824000.0,89300000.0,88437000.0,89200000.0,222.27906163
89213000.0,90762000.0,89184000.0,90530000.0,277.41566422
90530000.0,91000000.0,89633000.0,89921000.0,222.41650038
89921000.0,90202000.0,89469000.0,90127000.0,64.36698173
90127000.0,90560000.0,89937000.0,90560000.0,52.39886724
90540000.0,91000000.0,90317000.0,90965000.0,77.40357061
90990000.0,90990000.0,90200000.0,90373000.0,76.59488726
90373000.0,90503000.0,89995000.0,90095000.0,94.65267843
90058000.0,90412000.0,89500000.0,90412000.0,127.39249345
90413000.0,91113000.0,90345000.0,90807000.0,269.26278716
90825000.0,91661000.0,90700000.0,91473000.0,338.95929556
91475000.0,92159000.0,91472000.0,91859000.0,447.69866871
91865000.0,92100000.0,91600000.0,91648000.0,163.5846302
91648000.0,91842000.0,91020000.0,91802000.0,207.67220724
91802000.0,91932000.0,91482000.0,91800000.0,128.23707855
91809000.0,91900000.0,91400000.0,91480000.0,129.23566718
91470000.0,91725000.0,91350000.0,91512000.0,85.66078009
91512000.0,91546000.0,90900000.0,90918000.0,210.03011384
90917000.0,91216000.0,90210000.0,90824000.0,267.59668094
90781000.0,91242000.0,90573000.0,90984000.0,107.77990577
90984000.0,91013000.0,90607000.0,90775000.0,91.54793531
90775000.0,90809000.0,90001000.0,90252000.0,210.91545035
90300000.0,90690000.0,90080000.0,90204000.0,120.02381335
90201000.0,91100000.0,90046000.0,90901000.0,193.35450367
90869000.0,91277000.0,90245000.0,90914000.0,165.34891871
90914000.0,91275000.0,90500000.0,90602000.0,109.16780484
90544000.0,90678000.0,89510000.0,90062000.0,213.12557636
90062000.0,90221000.0,89530000.0,90096000.0,62.67034813
90042000.0,90400000.0,89955000.0,90304000.0,34.60441716
90250000.0,90500000.0,90156000.0,90221000.0,26.70850478
90329000.0,90407000.0,90100000.0,90143000.0,23.91876128
90110000.0,90178000.0,89535000.0,89747000.0,127.64959181
89800000.0,90011000.0,89510000.0,89552000.0,109.50460265
89552000.0,89855000.0,89380000.0,89467000.0,115.87417228
89464000.0,90212000.0,89049000.0,90030000.0,269.09060898
90030000.0,90373000.0,89798000.0,90358000.0,121.3221271
90370000.0,90930000.0,89882000.0,90348000.0,166.92673852
90348000.0,90649000.0,90121000.0,90475000.0,80.98841773
90475000.0,90484000.0,90038000.0,90074000.0,63.25163861
90074000.0,90380000.0,89763000.0,90200000.0,105.25456023
90202000.0,90625000.0,90101000.0,90588000.0,85.05174409
90588000.0,90610000.0,90140000.0,90167000.0,79.1981654
90167000.0,90548000.0,90103000.0,90539000.0,85.21313967
90509000.0,90542000.0,90274000.0,90485000.0,67.86799031
90485000.0,90485000.0,90103000.0,90349000.0,68.23910723
90289000.0,90541000.0,90102000.0,90499000.0,78.5887492
90499000.0,90965000.0,90499000.0,90813000.0,154.87038568
90825000.0,91200000.0,90405000.0,90550000.0,208.8387065
90538000.0,90743000.0,89509000.0,89848000.0,255.87280867
89846000.0,89846000.0,89200000.0,89389000.0,217.42316999
89332000.0,89912000.0,89101000.0,89850000.0,98.55522131
89875000.0,89950000.0,89389000.0,89460000.0,41.21066442
89460000.0,89584000.0,89102000.0,89430000.0,50.9491404
89430000.0,89696000.0,89084000.0,89400000.0,42.17625417
89479000.0,89893000.0,89271000.0,89892000.0,45.32876421
89854000.0,89915000.0,89733000.0,89854000.0,37.67817236
89855000.0,90200000.0,89700000.0,90046000.0,84.99089638
90046000.0,90046000.0,89828000.0,89850000.0,62.2787499
89850000.0,89919000.0,89245000.0,89341000.0,192.1341179
89281000.0,89555000.0,88675000.0,89536000.0,279.85387824
89536000.0,89636000.0,89236000.0,89425000.0,77.48131034
89425000.0,90120000.0,89417000.0,90090000.0,130.39786819
90090000.0,90128000.0,89875000.0,89955000.0,92.68280054
89955000.0,90004000.0,89735000.0,89887000.0,55.08789112
89929000.0,90342000.0,89886000.0,89994000.0,78.77079183
89995000.0,90071000.0,89408000.0,89535000.0,96.86631191
89534000.0,89930000.0,89240000.0,89677000.0,106.56123226
89678000.0,89990000.0,89541000.0,89677000.0,60.21307125
89618000.0,90100000.0,89603000.0,89931000.0,70.57719868
89970000.0,90098000.0,89901000.0,90078000.0,39.62934506
90078000.0,90349000.0,89986000.0,90340000.0,113.92829155
90340000.0,91490000.0,90002000.0,91271000.0,325.62955129
91271000.0,92100000.0,91027000.0,91943000.0,529.76803652
91902000.0,92010000.0,91257000.0,91930000.0,242.10169387
91930000.0,92875000.0,91916000.0,92739000.0,445.09332068
92739000.0,93218000.0,92547000.0,93218000.0,220.80556971
93217000.0,93291000.0,92700000.0,93279000.0,113.37603366
93279000.0,94073000.0,93261000.0,93830000.0,289.61392875
93810000.0,93918000.0,93336000.0,93450000.0,148.07276144
93450000.0,94050000.0,93368000.0,93628000.0,145.37298601
93648000.0,93680000.0,92850000.0,92942000.0,200.54016582
92942000.0,93309000.0,92900000.0,93004000.0,162.2028906
93004000.0,93555000.0,92736000.0,93000000.0,278.17740089
92987000.0,93462000.0,92800000.0,93067000.0,133.74275852
93067000.0,93500000.0,92970000.0,93387000.0,91.05148046
93385000.0,93543000.0,93300000.0,93447000.0,77.60267386
93445000.0,93482000.0,93241000.0,93355000.0,60.84218564
93354000.0,93355000.0,93020000.0,93283000.0,89.52422388
93283000.0,93300000.0,93172000.0,93278000.0,46.91339593
93277000.0,93350000.0,93179000.0,93190000.0,49.07729355
93188000.0,93355000.0,93180000.0,93344000.0,59.69530761
93322000.0,93582000.0,93254000.0,93375000.0,87.72792726
93375000.0,93590000.0,93370000.0,93472000.0,60.3532578
93472000.0,93563000.0,93365000.0,93375000.0,59.98893979
93375000.0,93514000.0,93374000.0,93440000.0,35.81872347
93440000.0,93558000.0,93150000.0,93406000.0,68.60113627
93406000.0,93459000.0,93354000.0,93386000.0,39.02339638
93386000.0,93781000.0,93386000.0,93781000.0,63.10763058
93779000.0,94001000.0,93646000.0,93808000.0,97.21523353
93798000.0,94582000.0,93763000.0,94430000.0,150.42315123
94429000.0,94582000.0,94225000.0,94430000.0,64.72098803
94430000.0,94613000.0,94115000.0,94200000.0,64.79817315
94200000.0,94624000.0,94142000.0,94482000.0,48.52372831
94470000.0,94483000.0,93758000.0,94157000.0,95.23294104
94157000.0,94400000.0,93865000.0,94191000.0,87.36632524
94181000.0,94220000.0,94065000.0,94065000.0,57.300948
94073000.0,94220000.0,93850000.0,93932000.0,165.42192461
93932000.0,94420000.0,93910000.0,94290000.0,95.1939814
94282000.0,94444000.0,94224000.0,94350000.0,72.74938185
94350000.0,94559000.0,94136000.0,94208000.0,94.48334594
94164000.0,94308000.0,93978000.0,94027000.0,72.4895414
94027000.0,94200000.0,93863000.0,94084000.0,86.44845668
94085000.0,94183000.0,93472000.0,93572000.0,162.92151044
93571000.0,93776000.0,93443000.0,93640000.0,75.45968989
93640000.0,93850000.0,93589000.0,93825000.0,52.04892844
93845000.0,94114000.0,93800000.0,94098000.0,68.63328004
94099000.0,94182000.0,93735000.0,93737000.0,72.03627029
93737000.0,93799000.0,93627000.0,93795000.0,52.70006341
93795000.0,93983000.0,93795000.0,93911000.0,52.80852693
93911000.0,94001000.0,93500000.0,93603000.0,80.78400561
93603000.0,94421000.0,93510000.0,94290000.0,168.97228359
94290000.0,94500000.0,93918000.0,94208000.0,133.70764989
94189000.0,94545000.0,93900000.0,94487000.0,78.20488167
94446000.0,94624000.0,93500000.0,93509000.0,141.11860656
93603000.0,94390000.0,92413000.0,93817000.0,318.34320454
93817000.0,94737000.0,93685000.0,94510000.0,112.51204885
94559000.0,95120000.0,94366000.0,94506000.0,300.82794007
94506000.0,95199000.0,94318000.0,95150000.0,180.69131441
95167000.0,95299000.0,94760000.0,94850000.0,196.70495524
94850000.0,95064000.0,94769000.0,95000000.0,164.03825044
95000000.0,95353000.0,94852000.0,95119000.0,247.33001237
95112000.0,95144000.0,94320000.0,94550000.0,264.07608114
94550000.0,94999000.0,94368000.0,94863000.0,125.10638713
94840000.0,94877000.0,94507000.0,94551000.0,84.52317852
94550000.0,94680000.0,94429000.0,94605000.0,83.42259892
94605000.0,94659000.0,94245000.0,94276000.0,98.15780824
94277000.0,94466000.0,93796000.0,93962000.0,183.6826029
93962000.0,93990000.0,93561000.0,93890000.0,171.54960172
93890000.0,94206000.0,93744000.0,93769000.0,125.91258508
93769000.0,94240000.0,93636000.0,94237000.0,75.98603707
94236000.0,94465000.0,94100000.0,94239000.0,67.01557833
94239000.0,94422000.0,94020000.0,94313000.0,53.73873265
94313000.0,94450000.0,94130000.0,94358000.0,78.25829486
94356000.0,94676000.0,93700000.0,93850000.0,210.67313374
93850000.0,94068000.0,93090000.0,93110000.0,240.55412771
93117000.0,93938000.0,93050000.0,93805000.0,137.3541007
93782000.0,94099000.0,93520000.0,93715000.0,75.99953415
93718000.0,94240000.0,93715000.0,94209000.0,42.97282206
94209000.0,94435000.0,94118000.0,94250000.0,37.16783401
94250000.0,95000000.0,94172000.0,94999000.0,100.01326783
94998000.0,95000000.0,94580000.0,94953000.0,86.12038558
94953000.0,94997000.0,94445000.0,94745000.0,91.34436016
94745000.0,94745000.0,94380000.0,94616000.0,97.79638532
94615000.0,94616000.0,94042000.0,94357000.0,85.3132731
94284000.0,94748000.0,94222000.0,94390000.0,118.66197483
94393000.0,94394000.0,93991000.0,94168000.0,123.05450508
94145000.0,94500000.0,94000000.0,94483000.0,105.78259813
94483000.0,94500000.0,94155000.0,94180000.0,48.71847446
94180000.0,94240000.0,93600000.0,93604000.0,130.52282929
93604000.0,93631000.0,92734000.0,92958000.0,442.54382582
92958000.0,93468000.0,92910000.0,93075000.0,162.22165833
93071000.0,93250000.0,92751000.0,93100000.0,122.83645904
93099000.0,93700000.0,93023000.0,93554000.0,130.70825152
93554000.0,93998000.0,93466000.0,93846000.0,135.31017729
93820000.0,93855000.0,93561000.0,93694000.0,64.94401462
93672000.0,93677000.0,93060000.0,93283000.0,106.6209731
93335000.0,93408000.0,93013000.0,93099000.0,86.42905449
93100000.0,93500000.0,92550000.0,92722000.0,246.95941813
92722000.0,93997000.0,92570000.0,93705000.0,236.6777526
93740000.0,93786000.0,92842000.0,93311000.0,136.35312594
93311000.0,93430000.0,92550000.0,92550000.0,124.94800902
92550000.0,92890000.0,92377000.0,92603000.0,148.59138843
92603000.0,92825000.0,92414000.0,92520000.0,54.57712141
92520000.0,92777000.0,92011000.0,92020000.0,104.48960491
92024000.0,92636000.0,92000000.0,92461000.0,99.07267234
92461000.0,92650000.0,92340000.0,92471000.0,60.33415981
92471000.0,92573000.0,92180000.0,92402000.0,107.69897237
92337000.0,92559000.0,92073000.0,92230000.0,100.11564723
92224000.0,92530000.0,91624000.0,91650000.0,342.41474586
91650000.0,92258000.0,91600000.0,91644000.0,202.00410356
91644000.0,91950000.0,91205000.0,91895000.0,272.99252517
91895000.0,92320000.0,91735000.0,92317000.0,127.96151909
92317000.0,92324000.0,91900000.0,91995000.0,81.42059117
91994000.0,92079000.0,91619000.0,91997000.0,92.03740115
91997000.0,92244000.0,91891000.0,92143000.0,57.96887069
92143000.0,92475000.0,92100000.0,92449000.0,92.41931859
92448000.0,93079000.0,92381000.0,93079000.0,203.95002738
93070000.0,93102000.0,92800000.0,92856000.0,85.35367766
92839000.0,93032000.0,92700000.0,92961000.0,84.88475942
92961000.0,93040000.0,92700000.0,92738000.0,71.97702507
92721000.0,93000000.0,92501000.0,92575000.0,93.40595358
92575000.0,93383000.0,92514000.0,92650000.0,160.87961346
92650000.0,93494000.0,92596000.0,93100000.0,203.76149997
93092000.0,93150000.0,92394000.0,92539000.0,141.60746778
92500000.0,92949000.0,92280000.0,92810000.0,59.79768608
92810000.0,93039000.0,92710000.0,92894000.0,39.24611226
92868000.0,93029000.0,92000000.0,92000000.0,85.77351088
92000000.0,92290000.0,91753000.0,91770000.0,110.37479323
91770000.0,92393000.0,91700000.0,92388000.0,49.23602511
92388000.0,92443000.0,91400000.0,91780000.0,159.21057577
91780000.0,91812000.0,91217000.0,91219000.0,128.61704064
91218000.0,91512000.0,91051000.0,91501000.0,172.99249588
91501000.0,91779000.0,91379000.0,91575000.0,112.82190428
91574000.0,91575000.0,89768000.0,90282000.0,881.20727553
90282000.0,90282000.0,89520000.0,89935000.0,432.18433862
89934000.0,90068000.0,89598000.0,89870000.0,194.57291004
89870000.0,90268000.0,89520000.0,90207000.0,192.82501095
90200000.0,90300000.0,89984000.0,90249000.0,95.8328339
90249000.0,90300000.0,90001000.0,90290000.0,99.79012867
90290000.0,90400000.0,89988000.0,89997000.0,100.64234383
89997000.0,90252000.0,89600000.0,90153000.0,144.54664252
90150000.0,90295000.0,90022000.0,90077000.0,67.58775303
90077000.0,90128000.0,89710000.0,89860000.0,120.48857871
89860000.0,90035000.0,89745000.0,89757000.0,64.97302985
89757000.0,90150000.0,89701000.0,89990000.0,128.36636292
89978000.0,90279000.0,89613000.0,89951000.0,158.86383328
89908000.0,91011000.0,89202000.0,90925000.0,397.11659035
90928000.0,91150000.0,90508000.0,90854000.0,138.62074413
90883000.0,91430000.0,90759000.0,91096000.0,102.68088391
91091000.0,91288000.0,90798000.0,91200000.0,32.93425356
91127000.0,91327000.0,90501000.0,90743000.0,50.04055224
90743000.0,91263000.0,90501000.0,90848000.0,57.91687175
90846000.0,91678000.0,90581000.0,91678000.0,82.89818348
91660000.0,92850000.0,91622000.0,92658000.0,268.50590786
92615000.0,93138000.0,92018000.0,92094000.0,226.4004418
92087000.0,92496000.0,92067000.0,92465000.0,90.5252243
92475000.0,93225000.0,92286000.0,93218000.0,261.57954784
93171000.0,93483000.0,93104000.0,93420000.0,180.8290616
93420000.0,94100000.0,93349000.0,93879000.0,262.18004093
93962000.0,94500000.0,93800000.0,93888000.0,275.43025643
93888000.0,93955000.0,93632000.0,93854000.0,132.06118737
93845000.0,93931000.0,93506000.0,93586000.0,94.83063102
93586000.0,93993000.0,93520000.0,93875000.0,98.6612913
93866000.0,93962000.0,93701000.0,93706000.0,82.67505662
93704000.0,93999000.0,93703000.0,93921000.0,102.54802002
93921000.0,94450000.0,93921000.0,94123000.0,184.57275322
94118000.0,94409000.0,94100000.0,94280000.0,108.89919631
94223000.0,94286000.0,93944000.0,94211000.0,89.32180816
94211000.0,94420000.0,94053000.0,94291000.0,83.93963022
94291000.0,94949000.0,94188000.0,94907000.0,294.19828192
94908000.0,94990000.0,93631000.0,94145000.0,304.12910822
94145000.0,94696000.0,94077000.0,94460000.0,125.68538359
94460000.0,94650000.0,94280000.0,94330000.0,64.61935536
94330000.0,94534000.0,94172000.0,94250000.0,43.67862308
94250000.0,94460000.0,94156000.0,94349000.0,26.03588305
94349000.0,94990000.0,94319000.0,94816000.0,102.88151137
94816000.0,94888000.0,94200000.0,94251000.0,50.62222834
94251000.0,95000000.0,94232000.0,94681000.0,145.59595842
94681000.0,94905000.0,94660000.0,94774000.0,68.85991128
94732000.0,94804000.0,94564000.0,94727000.0,71.03744081
94639000.0,94861000.0,94605000.0,94699000.0,117.19833837
94699000.0,94699000.0,94239000.0,94251000.0,128.86907665
94254000.0,94888000.0,94239000.0,94863000.0,112.29680382
94863000.0,94888000.0,94592000.0,94605000.0,66.385349
94605000.0,94744000.0,94605000.0,94736000.0,43.86100141
94738000.0,94908000.0,94705000.0,94800000.0,81.8817503
94795000.0,94995000.0,94770000.0,94961000.0,70.923604
94980000.0,95292000.0,94940000.0,95079000.0,226.38351709
95071000.0,95219000.0,94908000.0,95040000.0,114.94142487
95040000.0,95247000.0,95040000.0,95247000.0,70.65887838
95245000.0,95300000.0,95141000.0,95190000.0,79.25036965
95202000.0,95202000.0,94967000.0,95151000.0,78.00514669
95151000.0,95600000.0,95147000.0,95594000.0,229.50131474
95594000.0,96681000.0,95566000.0,96572000.0,491.20580965
96563000.0,96813000.0,95950000.0,96199000.0,333.00486939
96197000.0,96400000.0,95900000.0,96240000.0,161.2891962
96240000.0,96434000.0,96020000.0,96060000.0,99.14128284
96106000.0,96160000.0,95669000.0,95805000.0,91.50909669
95805000.0,96462000.0,95804000.0,95942000.0,86.91040635
95950000.0,96006000.0,94780000.0,95411000.0,316.14858999
