@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
136000000.0,136405000.0,135869000.0,136386000.0,93.08517835,golden,neutral,low,STABLE
136386000.0,136401000.0,135864000.0,135987000.0,110.27674595,golden,neutral,normal,STABLE
135951000.0,136124000.0,135801000.0,136000000.0,127.77027349,golden,neutral,normal,UP
136000000.0,136816000.0,135750000.0,136480000.0,306.42917925,golden,neutral,normal,STABLE
136480000.0,136820000.0,136440000.0,136550000.0,145.67965985,golden,neutral,normal,STABLE
136550000.0,136699000.0,136160000.0,136160000.0,187.81591833,golden,neutral,normal,STABLE
136161000.0,136488000.0,136070000.0,136208000.0,149.00142927,golden,neutral,normal,STABLE
136166000.0,136397000.0,135550000.0,136395000.0,209.70381913,golden,neutral,normal,STABLE
136396000.0,136397000.0,135677000.0,136276000.0,139.05909303,golden,neutral,normal,STABLE
136276000.0,136320000.0,135934000.0,136233000.0,123.7053377,golden,neutral,normal,STABLE
136250000.0,136251000.0,135978000.0,136069000.0,82.86685005,golden,neutral,low,STABLE
136067000.0,136111000.0,135570000.0,135961000.0,132.91360777,golden,neutral,normal,STABLE
135961000.0,136200000.0,135700000.0,135700000.0,132.46218466,dead,neutral,normal,DOWN
135700000.0,135701000.0,134200000.0,134799000.0,400.87080964,dead,neutral,high,DOWN
134799000.0,134799000.0,133000000.0,133250000.0,808.24983653,dead,oversold,high,STABLE
133250000.0,134159000.0,131501000.0,132998000.0,1143.34869292,dead,oversold,high,UP
132999000.0,135071000.0,132787000.0,134332000.0,614.18798088,dead,neutral,high,DOWN
134332000.0,134333000.0,133000000.0,133870000.0,267.12902238,dead,neutral,normal,DOWN
133870000.0,133910000.0,132300000.0,132301000.0,229.77914098,dead,oversold,normal,UP
132301000.0,133788000.0,132197000.0,133205000.0,172.3742735,dead,neutral,normal,STABLE
133205000.0,133216000.0,132615000.0,132846000.0,74.61703324,dead,neutral,low,UP
132846000.0,133418000.0,132667000.0,133324000.0,44.81395667,dead,neutral,low,STABLE
133323000.0,133324000.0,132672000.0,133203000.0,43.16262665,dead,neutral,low,UP
133203000.0,134279000.0,133030000.0,134242000.0,81.52823879,dead,neutral,low,UP
134242000.0,135000000.0,133926000.0,134989000.0,165.90880738,dead,neutral,normal,UP
134989000.0,136365000.0,134950000.0,136352000.0,348.91093544,dead,neutral,normal,STABLE
136352000.0,137000000.0,135345000.0,136096000.0,362.09302451,golden,neutral,normal,DOWN
136110000.0,136169000.0,134300000.0,135200000.0,343.0201633,golden,neutral,normal,DOWN
135199000.0,135205000.0,133710000.0,134635000.0,224.4203098,golden,neutral,normal,STABLE
134636000.0,135245000.0,134239000.0,134297000.0,104.02239945,golden,neutral,low,UP
134297000.0,135095000.0,134283000.0,134995000.0,107.75322723,golden,neutral,low,STABLE
134990000.0,135200000.0,134660000.0,134900000.0,108.15404906,golden,neutral,low,STABLE
134958000.0,135402000.0,134873000.0,134969000.0,92.68660838,golden,neutral,low,STABLE
134968000.0,135478000.0,134968000.0,135150000.0,89.72776056,golden,neutral,low,STABLE
135150000.0,135400000.0,134890000.0,135279000.0,96.84476352,golden,neutral,low,STABLE
135278000.0,135400000.0,135067000.0,135232000.0,84.42765544,golden,neutral,low,STABLE
135233000.0,136075000.0,135197000.0,135413000.0,199.39812416,golden,neutral,normal,STABLE
135413000.0,136030000.0,134959000.0,135500000.0,197.6717862,golden,neutral,normal,DOWN
135479000.0,135937000.0,134787000.0,135015000.0,182.23318865,golden,neutral,normal,STABLE
135015000.0,135375000.0,134874000.0,135009000.0,106.83568448,golden,neutral,normal,STABLE
135010000.0,135147000.0,134200000.0,134647000.0,195.03380867,golden,neutral,normal,DOWN
134647000.0,134907000.0,133000000.0,133003000.0,338.25731671,dead,neutral,normal,STABLE
133003000.0,134200000.0,132180000.0,133310000.0,523.16553224,dead,neutral,high,STABLE
133311000.0,134034000.0,133160000.0,133366000.0,145.84968354,dead,neutral,normal,STABLE
133366000.0,133420000.0,132360000.0,133150000.0,133.17799016,dead,neutral,normal,DOWN
133070000.0,133715000.0,132550000.0,132723000.0,80.2092522,dead,neutral,low,DOWN
132702000.0,133093000.0,132200000.0,132300000.0,127.62880439,dead,neutral,normal,STABLE
132300000.0,133027000.0,132200000.0,132616000.0,116.76146536,dead,neutral,normal,DOWN
132616000.0,132791000.0,131000000.0,131170000.0,388.34754091,dead,oversold,high,UP
131206000.0,132186000.0,130000000.0,132100000.0,808.34767979,dead,neutral,high,DOWN
132105000.0,132172000.0,129688000.0,129791000.0,553.76458997,dead,oversold,high,UP
129791000.0,131962000.0,129072000.0,130500000.0,688.73259411,dead,neutral,high,UP
130543000.0,132579000.0,130499000.0,132415000.0,317.48161822,dead,neutral,normal,DOWN
132415000.0,132552000.0,131417000.0,131597000.0,197.56383208,dead,neutral,normal,STABLE
131597000.0,131800000.0,130986000.0,131220000.0,131.63262699,dead,neutral,low,STABLE
131268000.0,131268000.0,130736000.0,130842000.0,139.55306498,dead,neutral,normal,UP
130876000.0,131503000.0,130500000.0,131486000.0,135.83024634,dead,neutral,low,STABLE
131486000.0,132200000.0,131283000.0,131587000.0,162.88053906,dead,neutral,normal,DOWN
131582000.0,131600000.0,130500000.0,130781000.0,181.75152829,dead,neutral,normal,DOWN
130782000.0,130782000.0,128073000.0,129722000.0,817.82623793,dead,neutral,high,UP
129685000.0,130863000.0,129450000.0,130768000.0,364.08127386,dead,neutral,normal,DOWN
130775000.0,130968000.0,128500000.0,128529000.0,313.65436771,dead,neutral,normal,STABLE
128545000.0,128990000.0,127416000.0,128749000.0,897.03024696,dead,neutral,high,STABLE
128749000.0,129115000.0,128000000.0,128438000.0,421.16725778,dead,neutral,normal,STABLE
128438000.0,129370000.0,128110000.0,128416000.0,302.68417015,dead,neutral,normal,UP
128445000.0,130370000.0,127998000.0,130146000.0,418.13965213,dead,neutral,normal,STABLE
130146000.0,130351000.0,128823000.0,129775000.0,230.88520531,dead,neutral,normal,UP
129775000.0,132000000.0,129700000.0,131138000.0,235.92776186,dead,neutral,normal,DOWN
131138000.0,131288000.0,130447000.0,130631000.0,78.1457269,dead,neutral,low,DOWN
130631000.0,130776000.0,129001000.0,129160000.0,136.50957742,dead,neutral,low,STABLE
129160000.0,129831000.0,128700000.0,128820000.0,121.4107635,dead,neutral,low,DOWN
128819000.0,129069000.0,127604000.0,127669000.0,302.50453785,dead,neutral,normal,UP
127702000.0,128760000.0,127623000.0,128540000.0,166.03551049,dead,neutral,normal,STABLE
128555000.0,129384000.0,128349000.0,128680000.0,162.14488887,dead,neutral,normal,STABLE
128680000.0,128843000.0,128160000.0,128783000.0,139.70928153,dead,neutral,low,DOWN
128800000.0,129100000.0,127900000.0,128107000.0,264.04309345,dead,neutral,normal,UP
128039000.0,129150000.0,128014000.0,129150000.0,177.35350361,dead,neutral,normal,UP
129150000.0,129644000.0,128494000.0,129576000.0,166.0060019,dead,neutral,normal,STABLE
129623000.0,129780000.0,129120000.0,129283000.0,146.25716731,dead,neutral,low,STABLE
129319000.0,129810000.0,129170000.0,129277000.0,165.2683968,dead,neutral,normal,UP
129300000.0,129700000.0,129087000.0,129672000.0,93.30239106,golden,neutral,low,STABLE
129662000.0,130294000.0,129662000.0,129870000.0,213.81403252,golden,neutral,normal,UP
129870000.0,130902000.0,129869000.0,130791000.0,197.57370848,golden,neutral,normal,DOWN
130791000.0,130795000.0,130021000.0,130222000.0,153.21380845,golden,neutral,normal,STABLE
130220000.0,130222000.0,129697000.0,129952000.0,137.82752295,golden,neutral,normal,UP
129953000.0,130502000.0,129908000.0,130346000.0,122.69263576,golden,neutral,normal,STABLE
130317000.0,130352000.0,129800000.0,129999000.0,96.61471294,golden,neutral,normal,STABLE
129997000.0,130150000.0,129184000.0,130148000.0,140.24223681,golden,neutral,normal,UP
130128000.0,130903000.0,130041000.0,130903000.0,179.71759635,golden,neutral,normal,UP
130902000.0,131670000.0,130901000.0,131670000.0,347.26686149,golden,neutral,normal,UP
131670000.0,132866000.0,131250000.0,132255000.0,367.73834682,golden,neutral,normal,STABLE
132281000.0,133300000.0,131700000.0,132489000.0,252.72886026,golden,neutral,normal,UP
132489000.0,133151000.0,132100000.0,133150000.0,119.8324876,golden,neutral,normal,STABLE
133150000.0,133450000.0,132932000.0,133025000.0,88.87645119,golden,neutral,low,UP
133025000.0,133504000.0,132591000.0,133504000.0,86.2300736,golden,neutral,low,STABLE
133500000.0,134300000.0,133020000.0,133303000.0,251.30151775,golden,neutral,normal,STABLE
133175000.0,133557000.0,133000000.0,133182000.0,149.66196972,golden,neutral,normal,STABLE
133182000.0,134000000.0,133050000.0,133301000.0,218.81307629,golden,neutral,normal,STABLE
133254000.0,133400000.0,132885000.0,132999000.0,226.6318408,golden,neutral,normal,UP
132999000.0,134550000.0,132895000.0,134542000.0,343.80108563,golden,overbought,normal,DOWN
134547000.0,134577000.0,133300000.0,133531000.0,210.98114402,golden,neutral,normal,DOWN
133421000.0,133920000.0,132390000.0,132491000.0,207.57330263,golden,neutral,normal,STABLE
132490000.0,132770000.0,131438000.0,132560000.0,277.40000883,golden,neutral,normal,STABLE
132560000.0,133205000.0,132254000.0,132899000.0,135.21529706,golden,neutral,normal,STABLE
132880000.0,133150000.0,132401000.0,132650000.0,79.48088082,golden,neutral,low,STABLE
132649000.0,132966000.0,132125000.0,132775000.0,88.85843794,golden,neutral,low,STABLE
132774000.0,132992000.0,132545000.0,132743000.0,75.00603025,golden,neutral,low,STABLE
132734000.0,133133000.0,132534000.0,133069000.0,89.23938572,dead,neutral,low,DOWN
133034000.0,133081000.0,132533000.0,132533000.0,78.99830751,dead,neutral,low,STABLE
132532000.0,132659000.0,132183000.0,132556000.0,95.70468258,dead,neutral,normal,UP
132540000.0,133750000.0,132379000.0,133352000.0,151.6829225,dead,neutral,normal,STABLE
133352000.0,133600000.0,133017000.0,133567000.0,176.14229472,dead,neutral,normal,STABLE
133457000.0,133599000.0,133000000.0,133567000.0,171.41497926,golden,neutral,normal,STABLE
133534000.0,134000000.0,133208000.0,133251000.0,165.98500952,golden,neutral,normal,STABLE
133251000.0,133707000.0,133051000.0,133314000.0,117.0802866,golden,neutral,normal,STABLE
133181000.0,133511000.0,133030000.0,133055000.0,59.45192435,golden,neutral,low,STABLE
133109000.0,133300000.0,132850000.0,132912000.0,61.64856835,golden,neutral,low,STABLE
132870000.0,133270000.0,132850000.0,133158000.0,29.28863138,golden,neutral,low,STABLE
133070000.0,133339000.0,132852000.0,133058000.0,26.87109829,golden,neutral,low,STABLE
132981000.0,133095000.0,132600000.0,132703000.0,46.10693917,dead,neutral,low,STABLE
132703000.0,132949000.0,132601000.0,132800000.0,47.25593606,dead,neutral,low,UP
132800000.0,133329000.0,132705000.0,133222000.0,105.50777991,golden,neutral,normal,STABLE
133222000.0,133507000.0,133084000.0,133138000.0,100.41533667,dead,neutral,normal,STABLE
133144000.0,133490000.0,132850000.0,132972000.0,126.431943,dead,neutral,normal,UP
133041000.0,133452000.0,132953000.0,133406000.0,71.16270265,golden,neutral,normal,UP
133406000.0,134500000.0,133345000.0,134425000.0,323.51016599,golden,neutral,high,STABLE
134400000.0,134453000.0,133850000.0,134254000.0,154.7732836,golden,neutral,normal,DOWN
134254000.0,134299000.0,133702000.0,133744000.0,113.56376353,golden,neutral,normal,STABLE
133847000.0,134042000.0,133620000.0,133653000.0,70.42810336,golden,neutral,normal,STABLE
133653000.0,133953000.0,133540000.0,133772000.0,90.6262241,golden,neutral,normal,DOWN
133781000.0,133950000.0,133222000.0,133222000.0,125.50018444,golden,neutral,normal,STABLE
133221000.0,133800000.0,133200000.0,133500000.0,61.68965911,golden,neutral,normal,STABLE
133495000.0,134000000.0,133478000.0,133809000.0,87.26680855,golden,neutral,normal,STABLE
133809000.0,134231000.0,133738000.0,134188000.0,153.15835846,golden,neutral,normal,UP
134151000.0,135000000.0,133900000.0,134727000.0,254.69641612,golden,neutral,high,STABLE
134716000.0,135448000.0,134529000.0,134636000.0,283.11364224,golden,neutral,high,STABLE
134636000.0,135000000.0,134310000.0,134999000.0,151.31013027,golden,neutral,normal,UP
134999000.0,135611000.0,134687000.0,135596000.0,194.40464796,golden,overbought,normal,STABLE
135579000.0,136274000.0,135400000.0,135873000.0,418.59023833,golden,overbought,high,STABLE
135868000.0,136191000.0,135475000.0,135600000.0,158.81286323,golden,neutral,normal,DOWN
135549000.0,135650000.0,134700000.0,134750000.0,111.64791296,golden,neutral,normal,STABLE
134701000.0,135000000.0,134349000.0,134631000.0,75.5456207,golden,neutral,low,STABLE
134631000.0,134850000.0,134373000.0,134504000.0,52.57549637,golden,neutral,low,STABLE
134503000.0,134957000.0,134349000.0,134479000.0,68.18632175,golden,neutral,low,STABLE
134478000.0,134685000.0,134279000.0,134509000.0,71.45554164,golden,neutral,low,STABLE
134509000.0,135030000.0,134499000.0,134800000.0,102.01032196,golden,neutral,normal,STABLE
134800000.0,134899000.0,134400000.0,134542000.0,135.3499033,golden,neutral,normal,STABLE
134542000.0,134809000.0,134137000.0,134690000.0,226.66334644,golden,neutral,normal,DOWN
134690000.0,134770000.0,134000000.0,134088000.0,151.47286996,dead,neutral,normal,STABLE
134088000.0,134232000.0,134000000.0,134217000.0,124.67035653,dead,neutral,normal,STABLE
134217000.0,134225000.0,133774000.0,133855000.0,156.9429716,dead,neutral,normal,STABLE
133852000.0,133973000.0,133702000.0,133794000.0,108.03275647,dead,neutral,normal,UP
133791000.0,134588000.0,133752000.0,134541000.0,114.61954771,dead,neutral,normal,DOWN
134511000.0,134600000.0,133829000.0,133830000.0,184.21565931,dead,neutral,normal,STABLE
133829000.0,134252000.0,133815000.0,134128000.0,119.83136745,dead,neutral,normal,STABLE
134090000.0,134320000.0,134016000.0,134158000.0,96.88697047,dead,neutral,normal,STABLE
134158000.0,134160000.0,133900000.0,134041000.0,73.48017425,dead,neutral,normal,DOWN
134041000.0,134048000.0,133615000.0,133615000.0,145.71322133,dead,neutral,normal,STABLE
133615000.0,133893000.0,133600000.0,133706000.0,86.85618685,dead,neutral,normal,STABLE
133702000.0,134192000.0,133698000.0,134097000.0,116.25735971,dead,neutral,normal,STABLE
134096000.0,134317000.0,133857000.0,133860000.0,95.46299233,dead,neutral,normal,STABLE
133860000.0,134049000.0,133801000.0,133976000.0,89.46306859,dead,neutral,normal,STABLE
133975000.0,134195000.0,133914000.0,134077000.0,76.44714287,dead,neutral,normal,STABLE
134077000.0,134400000.0,133957000.0,134385000.0,47.63366875,dead,neutral,low,STABLE
134395000.0,134432000.0,134152000.0,134260000.0,27.21834875,dead,neutral,low,STABLE
134260000.0,134429000.0,134134000.0,134420000.0,27.04985141,golden,neutral,low,STABLE
134424000.0,134473000.0,134300000.0,134472000.0,32.41584209,golden,neutral,low,STABLE
134473000.0,134500000.0,134198000.0,134302000.0,23.63281199,golden,neutral,low,STABLE
134302000.0,134344000.0,133895000.0,133950000.0,47.90759596,golden,neutral,normal,STABLE
133955000.0,133999000.0,133708000.0,133925000.0,103.36787322,golden,neutral,normal,STABLE
133913000.0,133962000.0,133700000.0,133701000.0,98.62499031,golden,neutral,normal,STABLE
133722000.0,134214000.0,133610000.0,133680000.0,180.52567712,dead,neutral,high,STABLE
133670000.0,134104000.0,133500000.0,133542000.0,197.89163229,dead,neutral,high,STABLE
133542000.0,133918000.0,133297000.0,133391000.0,144.43022991,dead,neutral,normal,UP
133391000.0,134198000.0,133308000.0,134040000.0,110.83425237,dead,neutral,normal,STABLE
134040000.0,134172000.0,133804000.0,134171000.0,89.89519969,dead,neutral,normal,STABLE
134169000.0,134200000.0,133935000.0,134186000.0,75.89011647,dead,neutral,normal,STABLE
134185000.0,134400000.0,134075000.0,134115000.0,81.77215839,dead,neutral,normal,STABLE
134115000.0,134241000.0,134000000.0,134181000.0,57.99479774,golden,neutral,normal,UP
134199000.0,134995000.0,134178000.0,134678000.0,180.63852898,golden,neutral,high,STABLE
134678000.0,134900000.0,134395000.0,134899000.0,104.25403915,golden,neutral,normal,STABLE
134892000.0,134928000.0,134400000.0,134555000.0,89.17201081,golden,neutral,normal,UP
134555000.0,134995000.0,134552000.0,134995000.0,130.88054071,golden,neutral,normal,STABLE
134995000.0,134996000.0,134580000.0,134779000.0,104.89251048,golden,neutral,normal,STABLE
134729000.0,135197000.0,134588000.0,134819000.0,193.72297983,golden,neutral,normal,STABLE
134819000.0,135107000.0,134761000.0,134972000.0,112.22373788,golden,neutral,normal,STABLE
134933000.0,135084000.0,134645000.0,134648000.0,88.02538364,golden,neutral,normal,STABLE
134649000.0,134967000.0,134601000.0,134818000.0,55.94003237,golden,neutral,low,STABLE
134818000.0,135197000.0,134756000.0,135068000.0,37.71152081,golden,neutral,low,DOWN
135068000.0,135199000.0,134550000.0,134578000.0,37.2958521,golden,neutral,low,STABLE
134552000.0,134852000.0,134000000.0,134299000.0,114.11154896,golden,neutral,normal,STABLE
134150000.0,134401000.0,133849000.0,134221000.0,134.47547233,golden,neutral,normal,UP
134221000.0,134778000.0,134150000.0,134638000.0,130.36111166,golden,neutral,normal,STABLE
134638000.0,134775000.0,134200000.0,134600000.0,153.4800012,dead,neutral,normal,DOWN
134596000.0,134775000.0,133800000.0,133802000.0,228.72716314,dead,neutral,high,UP
133802000.0,134800000.0,133800000.0,134787000.0,343.57354662,dead,neutral,high,UP
134787000.0,135800000.0,134744000.0,135641000.0,425.66097798,golden,neutral,high,STABLE
135640000.0,135680000.0,135172000.0,135318000.0,195.80124414,golden,neutral,normal,DOWN
135319000.0,135366000.0,134000000.0,134258000.0,272.03840382,golden,neutral,normal,UP
134258000.0,134846000.0,134000000.0,134672000.0,273.09536338,golden,neutral,normal,STABLE
134671000.0,134749000.0,134159000.0,134300000.0,120.44970723,golden,neutral,normal,STABLE
134328000.0,134521000.0,134100000.0,134272000.0,113.20005208,dead,neutral,normal,STABLE
134274000.0,134552000.0,133838000.0,134075000.0,185.7261073,dead,neutral,normal,DOWN
134075000.0,134125000.0,132260000.0,133279000.0,624.07903881,dead,neutral,high,UP
133182000.0,133941000.0,133040000.0,133888000.0,239.63769355,dead,neutral,normal,DOWN
133888000.0,133907000.0,132800000.0,133035000.0,199.21387815,dead,neutral,normal,STABLE
133034000.0,133602000.0,132947000.0,133424000.0,161.745543,dead,neutral,normal,STABLE
