@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
150170000.0,150655000.0,150050000.0,150604000.0,47.21734307,golden,neutral,normal,STABLE
150628000.0,150750000.0,150281000.0,150395000.0,64.87191573,golden,neutral,normal,STABLE
150395000.0,150483000.0,150290000.0,150335000.0,31.21552511,golden,neutral,normal,STABLE
150331000.0,150679000.0,150330000.0,150566000.0,41.58915723,golden,neutral,normal,STABLE
150566000.0,150798000.0,150487000.0,150600000.0,35.88221434,golden,neutral,normal,STABLE
150638000.0,150638000.0,150460000.0,150470000.0,18.38903587,golden,neutral,low,STABLE
150470000.0,150640000.0,150390000.0,150414000.0,35.13489256,golden,neutral,normal,STABLE
150414000.0,150583000.0,150407000.0,150583000.0,29.41498307,golden,neutral,normal,STABLE
150582000.0,150780000.0,150545000.0,150582000.0,34.24935373,golden,neutral,normal,STABLE
150552000.0,150778000.0,150500000.0,150765000.0,33.98373307,golden,neutral,normal,STABLE
150765000.0,150770000.0,150395000.0,150400000.0,26.12973835,golden,neutral,normal,STABLE
150400000.0,150600000.0,150394000.0,150541000.0,23.97759738,golden,neutral,normal,STABLE
150540000.0,150573000.0,150425000.0,150430000.0,18.93865243,golden,neutral,normal,UP
150430000.0,151090000.0,150394000.0,150885000.0,121.26986569,golden,neutral,high,STABLE
150885000.0,151160000.0,150557000.0,150880000.0,73.45435531,golden,neutral,normal,STABLE
150899000.0,151400000.0,150746000.0,150865000.0,86.83005531,golden,neutral,normal,STABLE
150865000.0,151070000.0,150700000.0,150763000.0,34.77021182,golden,neutral,normal,STABLE
150763000.0,150795000.0,150394000.0,150402000.0,37.4841703,golden,neutral,normal,STABLE
150398000.0,150843000.0,150071000.0,150071000.0,33.86762422,golden,neutral,normal,STABLE
150071000.0,150132000.0,149526000.0,149867000.0,70.54903097,dead,neutral,normal,STABLE
149852000.0,150083000.0,149617000.0,149885000.0,18.59077577,dead,neutral,low,STABLE
149886000.0,150200000.0,149692000.0,150030000.0,18.51171481,dead,neutral,low,STABLE
150033000.0,150400000.0,149600000.0,149655000.0,49.7038435,dead,neutral,normal,STABLE
149655000.0,149788000.0,148999000.0,149495000.0,102.73541034,dead,neutral,high,STABLE
149492000.0,149765000.0,149463000.0,149702000.0,38.54036406,dead,neutral,normal,STABLE
149710000.0,149840000.0,149300000.0,149710000.0,48.46827394,dead,neutral,normal,STABLE
149710000.0,149710000.0,149177000.0,149380000.0,39.67486737,dead,neutral,normal,STABLE
149380000.0,149799000.0,149200000.0,149200000.0,37.16272966,dead,neutral,normal,DOWN
149208000.0,149208000.0,148142000.0,148256000.0,122.45514927,dead,oversold,high,STABLE
148256000.0,148256000.0,147520000.0,148052000.0,119.24818267,dead,oversold,high,STABLE
148100000.0,148321000.0,147904000.0,147970000.0,59.21296669,dead,oversold,normal,STABLE
147970000.0,148377000.0,147960000.0,148319000.0,40.32940476,dead,neutral,normal,STABLE
148319000.0,148391000.0,147999000.0,148058000.0,38.56929136,dead,oversold,normal,STABLE
148058000.0,148295000.0,147840000.0,147980000.0,54.62258201,dead,oversold,normal,DOWN
147979000.0,147980000.0,147450000.0,147459000.0,57.75815772,dead,oversold,normal,STABLE
147459000.0,147459000.0,147002000.0,147142000.0,71.71193783,dead,oversold,normal,STABLE
147142000.0,147237000.0,146800000.0,146877000.0,99.09203414,dead,oversold,normal,STABLE
146877000.0,147456000.0,146568000.0,146804000.0,126.52886482,dead,oversold,high,STABLE
146738000.0,147394000.0,146568000.0,147242000.0,83.39349449,dead,oversold,normal,UP
147242000.0,148060000.0,147242000.0,147773000.0,65.34491394,dead,neutral,normal,DOWN
147772000.0,148052000.0,147166000.0,147300000.0,40.96617375,dead,neutral,normal,UP
147301000.0,148200000.0,147290000.0,148020000.0,38.7537153,dead,neutral,normal,STABLE
148020000.0,148674000.0,147936000.0,148398000.0,67.97838474,dead,neutral,normal,DOWN
148340000.0,148589000.0,147452000.0,147837000.0,17.95445965,dead,neutral,low,DOWN
147746000.0,148149000.0,147000000.0,147079000.0,31.65903727,dead,neutral,normal,DOWN
147079000.0,147347000.0,146018000.0,146354000.0,87.83329767,dead,neutral,normal,STABLE
146289000.0,146859000.0,146100000.0,146100000.0,59.24912148,dead,neutral,normal,STABLE
146100000.0,146539000.0,145930000.0,146134000.0,91.22421853,dead,neutral,normal,STABLE
146134000.0,146410000.0,145801000.0,145801000.0,71.46007696,dead,oversold,normal,DOWN
145811000.0,145814000.0,143015000.0,144211000.0,636.6283359,dead,oversold,high,STABLE
144211000.0,144333000.0,143000000.0,144199000.0,319.44531468,dead,oversold,high,STABLE
144199000.0,144539000.0,143498000.0,144149000.0,156.3466632,dead,oversold,normal,UP
144147000.0,145679000.0,144101000.0,145456000.0,148.46457131,dead,neutral,normal,STABLE
145434000.0,145577000.0,144604000.0,145478000.0,78.0345218,dead,neutral,normal,DOWN
145478000.0,145478000.0,144880000.0,144895000.0,47.82770862,dead,neutral,low,UP
144899000.0,145650000.0,144450000.0,145629000.0,70.38646152,dead,neutral,normal,UP
145629000.0,146200000.0,145247000.0,146181000.0,79.59502733,dead,neutral,normal,STABLE
146181000.0,146844000.0,145865000.0,145867000.0,108.79711432,dead,neutral,normal,STABLE
145866000.0,146164000.0,145569000.0,146116000.0,50.4585742,dead,neutral,low,STABLE
146116000.0,146230000.0,145637000.0,146030000.0,33.48711378,dead,neutral,low,STABLE
146032000.0,146254000.0,145890000.0,146195000.0,32.4371992,golden,neutral,low,STABLE
146144000.0,146438000.0,145900000.0,145901000.0,42.86372478,golden,neutral,low,STABLE
145964000.0,146384000.0,145566000.0,145703000.0,55.6975442,golden,neutral,normal,STABLE
145703000.0,146053000.0,144971000.0,145916000.0,77.54243973,golden,neutral,normal,UP
145915000.0,146717000.0,145622000.0,146404000.0,62.49464408,golden,neutral,normal,STABLE
146420000.0,146896000.0,146245000.0,146759000.0,27.58839735,golden,neutral,low,DOWN
146759000.0,146762000.0,145680000.0,146281000.0,19.59816538,golden,neutral,low,STABLE
146312000.0,146390000.0,145520000.0,146110000.0,25.43600201,golden,neutral,low,STABLE
146110000.0,146422000.0,145767000.0,146100000.0,9.62136367,golden,neutral,low,UP
146046000.0,146600000.0,146015000.0,146599000.0,16.13125975,golden,neutral,low,STABLE
146599000.0,146890000.0,146345000.0,146884000.0,25.20596525,golden,neutral,low,STABLE
146884000.0,147099000.0,146732000.0,147081000.0,31.208934,golden,neutral,normal,STABLE
147081000.0,147340000.0,147007000.0,147266000.0,39.82832683,golden,neutral,normal,STABLE
147265000.0,147526000.0,147009000.0,147075000.0,52.29453801,golden,neutral,normal,DOWN
147128000.0,147128000.0,146481000.0,146536000.0,55.41394985,golden,neutral,normal,STABLE
146536000.0,146749000.0,146300000.0,146478000.0,28.97152402,golden,neutral,normal,STABLE
146490000.0,146608000.0,146264000.0,146382000.0,25.13998278,golden,neutral,normal,STABLE
146473000.0,146704000.0,146382000.0,146698000.0,22.16290516,golden,neutral,normal,STABLE
146699000.0,146704000.0,146497000.0,146500000.0,14.23892294,golden,neutral,low,STABLE
146497000.0,146500000.0,146050000.0,146100000.0,28.91276976,dead,neutral,normal,STABLE
146106000.0,146106000.0,145657000.0,145822000.0,41.43803251,dead,neutral,normal,STABLE
145843000.0,145972000.0,145500000.0,145851000.0,31.10471266,dead,neutral,normal,STABLE
145851000.0,145877000.0,145495000.0,145496000.0,18.11486898,dead,neutral,normal,STABLE
145496000.0,145807000.0,145491000.0,145768000.0,15.88537702,dead,neutral,normal,STABLE
145768000.0,145807000.0,145518000.0,145772000.0,15.06343881,dead,neutral,normal,STABLE
145772000.0,145835000.0,145510000.0,145648000.0,27.4259902,dead,neutral,normal,STABLE
145648000.0,145850000.0,145600000.0,145679000.0,15.59727634,dead,neutral,normal,STABLE
145679000.0,145945000.0,145651000.0,145663000.0,26.0982261,dead,neutral,normal,STABLE
145790000.0,145790000.0,145450000.0,145550000.0,16.97897532,dead,neutral,normal,STABLE
145551000.0,145710000.0,145082000.0,145189000.0,32.93057385,dead,neutral,normal,STABLE
145189000.0,145600000.0,145170000.0,145462000.0,11.39941694,dead,neutral,low,STABLE
145462000.0,145864000.0,145175000.0,145864000.0,14.59212323,dead,neutral,normal,STABLE
145864000.0,146017000.0,145570000.0,145601000.0,9.50800239,dead,neutral,low,UP
145638000.0,146143000.0,145116000.0,146067000.0,15.21890765,dead,neutral,normal,STABLE
146040000.0,146500000.0,145920000.0,146419000.0,24.46599626,dead,neutral,normal,STABLE
146476000.0,146740000.0,146371000.0,146507000.0,22.83980077,golden,neutral,normal,STABLE
146512000.0,146583000.0,146317000.0,146401000.0,18.60381782,golden,neutral,normal,STABLE
146401000.0,146839000.0,146400000.0,146837000.0,21.16931674,golden,neutral,normal,DOWN
146839000.0,146883000.0,146259000.0,146286000.0,31.36321268,golden,neutral,normal,STABLE
146286000.0,146683000.0,146250000.0,146516000.0,12.3955904,golden,neutral,normal,STABLE
146516000.0,146632000.0,146370000.0,146370000.0,13.04536356,golden,neutral,normal,STABLE
146404000.0,146545000.0,146370000.0,146520000.0,11.40452027,golden,neutral,normal,UP
146520000.0,147100000.0,146519000.0,147061000.0,39.32669137,golden,neutral,normal,DOWN
147099000.0,147100000.0,146200000.0,146215000.0,31.88118888,golden,neutral,normal,STABLE
146215000.0,146274000.0,145985000.0,146261000.0,44.47813806,golden,neutral,high,DOWN
146262000.0,146273000.0,145700000.0,145751000.0,29.41683182,golden,neutral,normal,STABLE
145794000.0,145800000.0,145501000.0,145600000.0,32.78396788,golden,neutral,normal,STABLE
145600000.0,146083000.0,145544000.0,145928000.0,20.85287841,dead,neutral,normal,STABLE
145928000.0,145976000.0,145602000.0,145692000.0,16.64918206,dead,neutral,normal,STABLE
145634000.0,145891000.0,145589000.0,145891000.0,20.3672341,dead,neutral,normal,STABLE
145891000.0,146354000.0,145870000.0,146221000.0,41.36325787,dead,neutral,normal,STABLE
146222000.0,146450000.0,145969000.0,146345000.0,30.00247373,dead,neutral,normal,STABLE
146342000.0,146456000.0,146189000.0,146268000.0,23.12658477,dead,neutral,normal,STABLE
146268000.0,146400000.0,145971000.0,146197000.0,10.11182625,dead,neutral,low,STABLE
146197000.0,146365000.0,146070000.0,146339000.0,12.7923094,golden,neutral,normal,STABLE
146211000.0,146338000.0,146070000.0,146174000.0,3.1978336,golden,neutral,low,STABLE
146174000.0,146286000.0,145668000.0,145828000.0,13.47989768,dead,neutral,normal,STABLE
145841000.0,146000000.0,145385000.0,145538000.0,29.46163499,dead,neutral,normal,STABLE
145538000.0,145538000.0,145220000.0,145500000.0,27.09939421,dead,neutral,normal,STABLE
145500000.0,145950000.0,145454000.0,145840000.0,25.68150704,dead,neutral,normal,STABLE
145813000.0,146158000.0,145739000.0,145997000.0,34.82336595,dead,neutral,normal,STABLE
145998000.0,146146000.0,145760000.0,145762000.0,45.04173126,dead,neutral,normal,STABLE
145762000.0,146351000.0,145250000.0,146196000.0,55.16600581,dead,neutral,high,STABLE
146196000.0,146324000.0,145981000.0,146087000.0,31.53627053,golden,neutral,normal,STABLE
146087000.0,146290000.0,146002000.0,146190000.0,24.42261267,golden,neutral,normal,UP
146190000.0,146670000.0,146163000.0,146669000.0,56.61812435,golden,neutral,high,STABLE
146669000.0,147000000.0,146651000.0,146691000.0,84.90087713,golden,neutral,high,STABLE
146691000.0,147036000.0,146641000.0,146816000.0,50.780337,golden,neutral,normal,UP
146804000.0,147708000.0,146804000.0,147503000.0,84.9577992,golden,neutral,high,STABLE
147500000.0,147915000.0,147351000.0,147790000.0,65.89956316,golden,overbought,normal,DOWN
147688000.0,148000000.0,147000000.0,147132000.0,143.19334879,golden,neutral,high,STABLE
147063000.0,147544000.0,146993000.0,147075000.0,57.24226791,golden,neutral,normal,STABLE
147075000.0,147310000.0,146812000.0,147241000.0,39.116114,golden,neutral,normal,STABLE
147225000.0,147256000.0,146861000.0,147071000.0,36.65395316,golden,neutral,normal,STABLE
147063000.0,147602000.0,146700000.0,147501000.0,58.98776442,golden,neutral,normal,STABLE
147501000.0,148000000.0,146900000.0,147685000.0,101.09692801,golden,neutral,normal,STABLE
147685000.0,147805000.0,147300000.0,147483000.0,36.95890122,golden,neutral,normal,STABLE
147450000.0,148000000.0,147267000.0,147907000.0,33.73630123,golden,neutral,normal,STABLE
147907000.0,148200000.0,147741000.0,147868000.0,22.98881848,golden,neutral,low,UP
147868000.0,148498000.0,147773000.0,148498000.0,19.48247214,golden,neutral,low,STABLE
148489000.0,149303000.0,148485000.0,148904000.0,71.21724955,golden,overbought,normal,STABLE
148880000.0,149227000.0,148697000.0,149110000.0,37.117866,golden,overbought,normal,STABLE
149110000.0,149277000.0,148506000.0,148817000.0,46.18276341,golden,neutral,normal,DOWN
148800000.0,149201000.0,147610000.0,148088000.0,102.45317288,golden,neutral,normal,DOWN
148042000.0,148261000.0,146659000.0,146673000.0,103.02346137,golden,neutral,normal,UP
146661000.0,147650000.0,146345000.0,147649000.0,163.19995691,golden,neutral,high,STABLE
147649000.0,147700000.0,147320000.0,147559000.0,47.38900532,golden,neutral,normal,STABLE
147512000.0,147900000.0,146700000.0,147842000.0,56.40671513,dead,neutral,normal,STABLE
147839000.0,147957000.0,147468000.0,147648000.0,39.69089084,dead,neutral,normal,STABLE
147652000.0,147781000.0,147334000.0,147518000.0,26.58620599,dead,neutral,low,STABLE
147501000.0,147560000.0,147122000.0,147220000.0,28.57231779,dead,neutral,normal,STABLE
147220000.0,147430000.0,146900000.0,146954000.0,48.28408942,dead,neutral,normal,STABLE
146951000.0,146999000.0,146670000.0,146954000.0,37.95284343,dead,neutral,normal,STABLE
146954000.0,146999000.0,146550000.0,146647000.0,34.29813346,dead,neutral,normal,STABLE
146647000.0,146780000.0,146157000.0,146277000.0,47.88109215,dead,neutral,normal,STABLE
146191000.0,146298000.0,145765000.0,146040000.0,63.67415591,dead,neutral,normal,STABLE
146042000.0,146080000.0,145500000.0,145810000.0,60.44759991,dead,neutral,normal,STABLE
145810000.0,146077000.0,145532000.0,145532000.0,54.05307324,dead,neutral,normal,STABLE
145552000.0,145900000.0,145250000.0,145516000.0,91.88782286,dead,neutral,normal,DOWN
145519000.0,145750000.0,145000000.0,145000000.0,123.65837134,dead,oversold,normal,DOWN
145000000.0,145200000.0,144341000.0,144482000.0,128.59180756,dead,oversold,normal,STABLE
144482000.0,144793000.0,143984000.0,144109000.0,91.8174464,dead,oversold,normal,UP
144131000.0,145018000.0,143900000.0,144559000.0,56.95621099,dead,neutral,normal,UP
144703000.0,145261000.0,144418000.0,145261000.0,35.99375645,dead,neutral,normal,STABLE
145270000.0,146277000.0,145261000.0,145607000.0,39.75149951,dead,neutral,normal,STABLE
145607000.0,145800000.0,145167000.0,145398000.0,32.50604143,dead,neutral,normal,STABLE
145398000.0,145835000.0,145251000.0,145661000.0,24.18327647,dead,neutral,low,DOWN
145638000.0,145707000.0,145100000.0,145130000.0,32.96933488,dead,neutral,normal,STABLE
145136000.0,145690000.0,145100000.0,145456000.0,36.43337574,dead,neutral,normal,STABLE
145456000.0,145800000.0,145233000.0,145770000.0,47.4205544,dead,neutral,normal,STABLE
145757000.0,146036000.0,145471000.0,145499000.0,46.00845417,dead,neutral,normal,STABLE
145501000.0,145886000.0,145388000.0,145555000.0,36.19718402,dead,neutral,normal,STABLE
145555000.0,145900000.0,145447000.0,145770000.0,21.37198044,golden,neutral,low,STABLE
145770000.0,146128000.0,145625000.0,146077000.0,29.89154398,golden,neutral,normal,STABLE
146077000.0,146112000.0,145840000.0,145846000.0,31.23645868,golden,neutral,normal,DOWN
145846000.0,146000000.0,145300000.0,145324000.0,25.84920028,golden,neutral,low,STABLE
145330000.0,145677000.0,145011000.0,145610000.0,31.30790342,golden,neutral,normal,STABLE
145622000.0,145920000.0,145400000.0,145691000.0,21.60808505,golden,neutral,low,STABLE
145699000.0,145880000.0,145073000.0,145346000.0,24.69260464,golden,neutral,normal,DOWN
145346000.0,145426000.0,144595000.0,144711000.0,63.24127629,dead,neutral,normal,UP
144711000.0,145456000.0,144646000.0,145398000.0,57.86044601,dead,neutral,normal,STABLE
145398000.0,145456000.0,144999000.0,145012000.0,33.20936592,dead,neutral,normal,STABLE
145011000.0,145106000.0,144365000.0,145065000.0,86.17393653,dead,neutral,high,STABLE
145105000.0,146000000.0,144771000.0,145131000.0,75.24365925,dead,neutral,normal,STABLE
145147000.0,145600000.0,144640000.0,145411000.0,29.27880788,dead,neutral,normal,STABLE
145411000.0,145541000.0,144950000.0,145069000.0,13.49916937,dead,neutral,low,STABLE
145138000.0,145236000.0,144186000.0,145003000.0,32.59879456,dead,neutral,normal,DOWN
145131000.0,145500000.0,144186000.0,144273000.0,27.89644208,dead,neutral,normal,STABLE
144301000.0,145238000.0,144150000.0,144507000.0,23.23066031,dead,neutral,normal,UP
144556000.0,145598000.0,144302000.0,145426000.0,30.64406474,dead,neutral,normal,STABLE
145426000.0,145660000.0,144880000.0,145577000.0,31.87157179,dead,neutral,normal,STABLE
145641000.0,145682000.0,145226000.0,145336000.0,21.55820889,dead,neutral,normal,STABLE
145330000.0,145383000.0,145109000.0,145380000.0,28.72764672,dead,neutral,normal,STABLE
145381000.0,145899000.0,145049000.0,145616000.0,79.87662979,golden,neutral,high,STABLE
145616000.0,145690000.0,145100000.0,145521000.0,58.26851018,golden,neutral,normal,STABLE
145521000.0,146000000.0,145385000.0,145696000.0,64.79180743,golden,neutral,normal,STABLE
145734000.0,145925000.0,145600000.0,145835000.0,44.93584596,golden,neutral,normal,STABLE
145835000.0,145900000.0,145561000.0,145701000.0,28.0335746,golden,neutral,normal,STABLE
145701000.0,145855000.0,145521000.0,145521000.0,28.46838889,golden,neutral,normal,STABLE
145576000.0,145631000.0,145273000.0,145424000.0,29.20553181,golden,neutral,normal,STABLE
145424000.0,145581000.0,145303000.0,145325000.0,17.90118196,golden,neutral,low,STABLE
145324000.0,145600000.0,145300000.0,145361000.0,21.45479158,golden,neutral,normal,STABLE
145360000.0,145600000.0,145304000.0,145592000.0,15.87128602,golden,neutral,low,STABLE
145592000.0,145655000.0,145379000.0,145510000.0,16.836899,golden,neutral,normal,STABLE
145510000.0,145510000.0,145300000.0,145405000.0,17.25349316,golden,neutral,normal,STABLE
145405000.0,145649000.0,145323000.0,145435000.0,13.26945562,golden,neutral,low,DOWN
145438000.0,145445000.0,144702000.0,144823000.0,39.91144053,dead,neutral,normal,STABLE
144845000.0,145273000.0,144565000.0,144665000.0,34.77503236,dead,neutral,normal,STABLE
144723000.0,145033000.0,144710000.0,144823000.0,35.45489098,dead,neutral,normal,STABLE
144826000.0,145105000.0,144505000.0,144507000.0,18.14136924,dead,neutral,normal,STABLE
144542000.0,145383000.0,144500000.0,144935000.0,21.6283315,dead,neutral,normal,STABLE
