timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2024-06-28 21:00:00,86584000.0,87000000.0,86165000.0,86298000.0,156.13101218,86144000.0,-0.1784514125472201,STABLE
2024-06-28 22:00:00,86263000.0,86788000.0,86130000.0,86144000.0,86.50769829,85717000.0,-0.4956816493313521,DOWN
2024-06-28 23:00:00,86144000.0,86470000.0,85550000.0,85717000.0,224.77565334,85852000.0,0.1574950126579325,STABLE
2024-06-29 00:00:00,85716000.0,85994000.0,85549000.0,85852000.0,78.96660457,85664000.0,-0.21898150305176353,STABLE
2024-06-29 01:00:00,85850000.0,85900000.0,85474000.0,85664000.0,77.43812043,85611000.0,-0.061869630183040716,STABLE
2024-06-29 02:00:00,85685000.0,85900000.0,85531000.0,85611000.0,39.78749645,85720000.0,0.12732008737194986,STABLE
2024-06-29 03:00:00,85611000.0,85756000.0,85456000.0,85720000.0,37.33462555,84811000.0,-1.060429304713019,DOWN
2024-06-29 04:00:00,85699000.0,85732000.0,84811000.0,84811000.0,239.73729298,84872000.0,0.07192463241796465,STABLE
2024-06-29 05:00:00,84815000.0,85000000.0,84740000.0,84872000.0,97.58316991,85058000.0,0.2191535488735979,STABLE
2024-06-29 06:00:00,84872000.0,85077000.0,84794000.0,85058000.0,70.59291106,85100000.0,0.04937807143361001,STABLE
2024-06-29 07:00:00,85058000.0,85243000.0,85016000.0,85100000.0,63.13144843,85158000.0,0.06815511163337251,STABLE
2024-06-29 08:00:00,85100000.0,85220000.0,85095000.0,85158000.0,44.15325819,85587000.0,0.503769463820193,UP
2024-06-29 09:00:00,85157000.0,85700000.0,85102000.0,85587000.0,90.46947943,85745000.0,0.18460747543435335,STABLE
2024-06-29 10:00:00,85587000.0,85854000.0,85545000.0,85745000.0,63.87108071,85463000.0,-0.328882150562715,DOWN
2024-06-29 11:00:00,85786000.0,85801000.0,85324000.0,85463000.0,51.21381396,85504000.0,0.04797397704269684,STABLE
2024-06-29 12:00:00,85465000.0,85575000.0,85380000.0,85504000.0,30.14239156,85522000.0,0.021051646706586827,STABLE
2024-06-29 13:00:00,85504000.0,85544000.0,85389000.0,85522000.0,31.53054935,85471000.0,-0.05963377844297374,STABLE
2024-06-29 14:00:00,85522000.0,85530000.0,85370000.0,85471000.0,39.78021306,85589000.0,0.1380585227738063,STABLE
2024-06-29 15:00:00,85471000.0,85596000.0,85409000.0,85589000.0,28.92743068,85752000.0,0.19044503382444006,STABLE
2024-06-29 16:00:00,85590000.0,85914000.0,85569000.0,85752000.0,67.22935202,85598000.0,-0.179587648101502,STABLE
2024-06-29 17:00:00,85752000.0,85782000.0,85551000.0,85598000.0,26.61408943,85658000.0,0.0700950956798056,STABLE
2024-06-29 18:00:00,85722000.0,85722000.0,85570000.0,85658000.0,20.91557066,85804000.0,0.1704452590534451,STABLE
2024-06-29 19:00:00,85700000.0,85827000.0,85588000.0,85804000.0,29.61580524,85970000.0,0.1934641741643746,STABLE
2024-06-29 20:00:00,85805000.0,86000000.0,85727000.0,85970000.0,50.17912745,85800000.0,-0.19774339886006748,STABLE
2024-06-29 21:00:00,85969000.0,85970000.0,85769000.0,85800000.0,30.03507282,85905000.0,0.12237762237762238,STABLE
2024-06-29 22:00:00,85823000.0,85921000.0,85776000.0,85905000.0,27.04301607,85737000.0,-0.1955648681683255,STABLE
2024-06-29 23:00:00,85905000.0,85921000.0,85650000.0,85737000.0,33.24073962,85875000.0,0.16095734630322966,STABLE
2024-06-30 00:00:00,85737000.0,85881000.0,85663000.0,85875000.0,18.4338741,85738000.0,-0.15953420669577875,STABLE
2024-06-30 01:00:00,85881000.0,85915000.0,85663000.0,85738000.0,11.07062365,85796000.0,0.06764795073363036,STABLE
2024-06-30 02:00:00,85738000.0,85796000.0,85684000.0,85796000.0,7.2473924,85883000.0,0.10140332882651873,STABLE
2024-06-30 03:00:00,85796000.0,85887000.0,85730000.0,85883000.0,6.23756971,85892000.0,0.010479373100613625,STABLE
2024-06-30 04:00:00,85882000.0,85955000.0,85769000.0,85892000.0,17.69577663,85877000.0,-0.017463791738462256,STABLE
2024-06-30 05:00:00,85944000.0,85945000.0,85810000.0,85877000.0,8.7440105,85933000.0,0.06520954388252967,STABLE
2024-06-30 06:00:00,85898000.0,85968000.0,85750000.0,85933000.0,10.72977057,85759000.0,-0.202483330036191,STABLE
2024-06-30 07:00:00,85933000.0,85933000.0,85698000.0,85759000.0,25.1747973,85765000.0,0.006996350237292879,STABLE
2024-06-30 08:00:00,85757000.0,85890000.0,85737000.0,85765000.0,24.15692952,85819000.0,0.06296274704133388,STABLE
2024-06-30 09:00:00,85765000.0,85893000.0,85754000.0,85819000.0,29.01005536,85728000.0,-0.1060371246460574,STABLE
2024-06-30 10:00:00,85819000.0,85885000.0,85703000.0,85728000.0,30.95365197,85416000.0,-0.3639417693169093,DOWN
2024-06-30 11:00:00,85728000.0,85789000.0,85370000.0,85416000.0,88.37383491,85600000.0,0.21541631544441323,STABLE
2024-06-30 12:00:00,85416000.0,85673000.0,85403000.0,85600000.0,31.00643127,85508000.0,-0.1074766355140187,STABLE
2024-06-30 13:00:00,85600000.0,85645000.0,85500000.0,85508000.0,21.89172236,85546000.0,0.04444028628900219,STABLE
2024-06-30 14:00:00,85508000.0,85546000.0,85440000.0,85546000.0,26.08001089,85842000.0,0.3460126715451336,UP
2024-06-30 15:00:00,85546000.0,85856000.0,85505000.0,85842000.0,40.07540643,86482000.0,0.7455557885417394,UP
2024-06-30 16:00:00,85856000.0,86779000.0,85838000.0,86482000.0,229.630473,86480000.0,-0.0023126199671607965,STABLE
2024-06-30 17:00:00,86482000.0,86594000.0,86218000.0,86480000.0,49.56355011,86503000.0,0.026595744680851064,STABLE
2024-06-30 18:00:00,86480000.0,86751000.0,86400000.0,86503000.0,54.53020023,86479000.0,-0.027744702495867198,STABLE
2024-06-30 19:00:00,86503000.0,86640000.0,86450000.0,86479000.0,32.27899452,86587000.0,0.12488581042796518,STABLE
2024-06-30 20:00:00,86479000.0,86728000.0,86458000.0,86587000.0,42.28740517,86472000.0,-0.13281439477057758,STABLE
2024-06-30 21:00:00,86600000.0,86626000.0,86216000.0,86472000.0,41.80249967,86669000.0,0.2278194097511333,STABLE
2024-06-30 22:00:00,86472000.0,86719000.0,86400000.0,86669000.0,40.9180067,86587000.0,-0.09461283734668682,STABLE
2024-06-30 23:00:00,86669000.0,86889000.0,86534000.0,86587000.0,68.46127658,86680000.0,0.10740642359707576,STABLE
2024-07-01 00:00:00,86587000.0,86712000.0,86587000.0,86680000.0,19.5856171,86581000.0,-0.11421319796954316,STABLE
2024-07-01 01:00:00,86680000.0,86685000.0,86480000.0,86581000.0,19.35568974,86581000.0,0.0,STABLE
2024-07-01 02:00:00,86561000.0,86581000.0,86561000.0,86581000.0,0.00085364,86907000.0,0.3765260276504083,UP
2024-07-01 06:00:00,86581000.0,87000000.0,86572000.0,86907000.0,68.82123714,88225000.0,1.5165636830174785,UP
2024-07-01 07:00:00,86907000.0,88319000.0,86906000.0,88225000.0,297.58783233,87920000.0,-0.3457069991499008,DOWN
2024-07-01 08:00:00,88180000.0,88490000.0,87900000.0,87920000.0,175.62269272,88327000.0,0.46292083712465876,UP
2024-07-01 09:00:00,87920000.0,88327000.0,87609000.0,88327000.0,186.13148934,89372000.0,1.1831036942271334,UP
2024-07-01 10:00:00,88320000.0,89453000.0,88298000.0,89372000.0,357.76900527,88780000.0,-0.6623998567784093,DOWN
2024-07-01 11:00:00,89372000.0,89644000.0,88601000.0,88780000.0,231.95110839,88903000.0,0.13854471727866635,STABLE
2024-07-01 12:00:00,88780000.0,89072000.0,88673000.0,88903000.0,99.22802972,88756000.0,-0.16534875088579687,STABLE
2024-07-01 13:00:00,88904000.0,88983000.0,88661000.0,88756000.0,65.43031641,89100000.0,0.38757943124971833,UP
2024-07-01 14:00:00,88755000.0,89115000.0,88700000.0,89100000.0,57.48272352,88953000.0,-0.16498316498316498,STABLE
2024-07-01 15:00:00,89100000.0,89100000.0,88799000.0,88953000.0,52.29545221,88746000.0,-0.23270715996087823,STABLE
2024-07-01 16:00:00,88953000.0,89005000.0,88700000.0,88746000.0,52.71967291,88220000.0,-0.5927027697022964,DOWN
2024-07-01 17:00:00,88723000.0,88800000.0,88008000.0,88220000.0,146.38542945,88243000.0,0.026071185672183177,STABLE
2024-07-01 18:00:00,88220000.0,88271000.0,87969000.0,88243000.0,88.73494348,88184000.0,-0.06686082748773274,STABLE
2024-07-01 19:00:00,88208000.0,88300000.0,88112000.0,88184000.0,44.19616871,87770000.0,-0.46947292025764314,DOWN
2024-07-01 20:00:00,88158000.0,88192000.0,87650000.0,87770000.0,101.22583796,88150000.0,0.43294975504158595,UP
2024-07-01 21:00:00,87740000.0,88277000.0,87702000.0,88150000.0,80.53039705,87979000.0,-0.19398752127056154,STABLE
2024-07-01 22:00:00,88140000.0,88520000.0,87800000.0,87979000.0,93.6826865,88283000.0,0.3455370031484786,UP
2024-07-01 23:00:00,87979000.0,88376000.0,87880000.0,88283000.0,55.24231328,88624000.0,0.3862578299332827,UP
2024-07-02 00:00:00,88268000.0,88631000.0,88200000.0,88624000.0,65.77055286,88596000.0,-0.03159415056869471,STABLE
2024-07-02 01:00:00,88625000.0,88900000.0,88418000.0,88596000.0,42.01435044,89301000.0,0.7957469863199241,UP
2024-07-02 02:00:00,88595000.0,89301000.0,88550000.0,89301000.0,49.71990172,89326000.0,0.027995207220523847,STABLE
2024-07-02 03:00:00,89300000.0,89500000.0,89099000.0,89326000.0,55.77497381,88846000.0,-0.5373575442760227,DOWN
2024-07-02 04:00:00,89345000.0,89373000.0,88600000.0,88846000.0,46.43512478,88883000.0,0.04164509375773811,STABLE
2024-07-02 05:00:00,88845000.0,89122000.0,88654000.0,88883000.0,26.33618103,88654000.0,-0.25764206878705714,STABLE
2024-07-02 06:00:00,88883000.0,88883000.0,88540000.0,88654000.0,33.01321085,88445000.0,-0.23574796399485642,STABLE
2024-07-02 07:00:00,88654000.0,88693000.0,88200000.0,88445000.0,48.59772111,88253000.0,-0.21708406354231444,STABLE
2024-07-02 08:00:00,88444000.0,88558000.0,88226000.0,88253000.0,39.81019156,88495000.0,0.2742116415305995,STABLE
2024-07-02 09:00:00,88259000.0,88535000.0,88143000.0,88495000.0,59.49588445,88348000.0,-0.1661110797220182,STABLE
2024-07-02 10:00:00,88453000.0,88501000.0,88241000.0,88348000.0,59.00829845,88543000.0,0.22071806945261918,STABLE
2024-07-02 11:00:00,88349000.0,88687000.0,88343000.0,88543000.0,54.91753409,88703000.0,0.18070316117592583,STABLE
2024-07-02 12:00:00,88544000.0,88847000.0,88477000.0,88703000.0,50.38213508,88516000.0,-0.21081586868538835,STABLE
2024-07-02 13:00:00,88744000.0,88845000.0,88516000.0,88516000.0,36.78510338,88389000.0,-0.14347688553481855,STABLE
2024-07-02 14:00:00,88522000.0,88600000.0,88389000.0,88389000.0,44.84809054,88131000.0,-0.29189152496351356,STABLE
2024-07-02 15:00:00,88441000.0,88454000.0,88130000.0,88131000.0,72.94825621,87909000.0,-0.25189774313238245,STABLE
2024-07-02 16:00:00,88139000.0,88142000.0,87870000.0,87909000.0,93.40296044,88008000.0,0.11261645565300482,STABLE
2024-07-02 17:00:00,87909000.0,88136000.0,87600000.0,88008000.0,105.41540249,87951000.0,-0.06476683937823835,STABLE
2024-07-02 18:00:00,88008000.0,88080000.0,87916000.0,87951000.0,30.52315687,88051000.0,0.11369967368193654,STABLE
2024-07-02 19:00:00,87951000.0,88071000.0,87793000.0,88051000.0,38.77754629,88169000.0,0.13401324232547046,STABLE
2024-07-02 20:00:00,88052000.0,88226000.0,87942000.0,88169000.0,49.57868774,88290000.0,0.1372364436479942,STABLE
2024-07-02 21:00:00,88154000.0,88440000.0,88001000.0,88290000.0,78.06678139,87879000.0,-0.4655113829425756,DOWN
2024-07-02 22:00:00,88290000.0,88500000.0,87799000.0,87879000.0,117.04486409,87238000.0,-0.7294120324537148,DOWN
2024-07-02 23:00:00,87879000.0,87999000.0,86987000.0,87238000.0,273.88283461,87157000.0,-0.09284944634219032,STABLE
2024-07-03 00:00:00,87238000.0,87439000.0,87000000.0,87157000.0,89.44689268,87161000.0,0.004589419094278142,STABLE
2024-07-03 01:00:00,87180000.0,87252000.0,87012000.0,87161000.0,40.75509288,87355000.0,0.22257661109900068,STABLE
2024-07-03 02:00:00,87161000.0,87370000.0,87105000.0,87355000.0,19.8194332,87568000.0,0.24383263694121687,STABLE
2024-07-03 03:00:00,87367000.0,87629000.0,87355000.0,87568000.0,21.50411216,87058000.0,-0.5824045313356477,DOWN
2024-07-03 04:00:00,87568000.0,87625000.0,87046000.0,87058000.0,29.61867392,87232000.0,0.19986675549633579,STABLE
2024-07-03 05:00:00,87115000.0,87329000.0,87030000.0,87232000.0,28.06110407,87205000.0,-0.03095194424064563,STABLE
2024-07-03 06:00:00,87232000.0,87382000.0,87099000.0,87205000.0,40.82555709,87352000.0,0.1685683160369245,STABLE
2024-07-03 07:00:00,87200000.0,87353000.0,87170000.0,87352000.0,41.56838244,87248000.0,-0.1190585218426596,STABLE
2024-07-03 08:00:00,87332000.0,87461000.0,87248000.0,87248000.0,48.45558693,87284000.0,0.04126169081239685,STABLE
2024-07-03 09:00:00,87270000.0,87623000.0,87227000.0,87284000.0,75.40252858,86732000.0,-0.6324183126346181,DOWN
2024-07-03 10:00:00,87284000.0,87452000.0,86523000.0,86732000.0,152.90825337,86256000.0,-0.5488170456117696,DOWN
2024-07-03 11:00:00,86702000.0,86786000.0,86252000.0,86256000.0,172.66897829,86049000.0,-0.23998330550918195,STABLE
2024-07-03 12:00:00,86262000.0,86299000.0,85632000.0,86049000.0,229.24399184,85876000.0,-0.201048239956304,STABLE
2024-07-03 13:00:00,86044000.0,86100000.0,85769000.0,85876000.0,108.34237519,86189000.0,0.364479016255997,UP
2024-07-03 14:00:00,85825000.0,86189000.0,85820000.0,86189000.0,76.92930324,86038000.0,-0.17519637076657116,STABLE
2024-07-03 15:00:00,86189000.0,86271000.0,86000000.0,86038000.0,54.84875881,85875000.0,-0.18945117273762754,STABLE
2024-07-03 16:00:00,86037000.0,86116000.0,85863000.0,85875000.0,67.71924043,85486000.0,-0.45298398835516734,DOWN
2024-07-03 17:00:00,85863000.0,86050000.0,85486000.0,85486000.0,145.24503585,85615000.0,0.15090190206583534,STABLE
2024-07-03 18:00:00,85500000.0,85721000.0,85300000.0,85615000.0,144.23475131,85327000.0,-0.3363896513461426,DOWN
2024-07-03 19:00:00,85615000.0,85618000.0,84576000.0,85327000.0,472.50967868,85350000.0,0.02695512557572632,STABLE
2024-07-03 20:00:00,85327000.0,85550000.0,84938000.0,85350000.0,133.28507387,84967000.0,-0.4487404803749268,DOWN
2024-07-03 21:00:00,85358000.0,85458000.0,84860000.0,84967000.0,134.30579987,85698000.0,0.8603340120281991,UP
2024-07-03 22:00:00,84967000.0,85715000.0,84579000.0,85698000.0,204.32926284,85220000.0,-0.5577726434689257,DOWN
2024-07-03 23:00:00,85698000.0,85800000.0,85139000.0,85220000.0,83.88553608,85181000.0,-0.04576390518657592,STABLE
2024-07-04 00:00:00,85188000.0,85555000.0,84863000.0,85181000.0,87.75747782,85633000.0,0.5306347659689368,UP
2024-07-04 01:00:00,85200000.0,85790000.0,85123000.0,85633000.0,43.60083354,85524000.0,-0.12728737752969066,STABLE
2024-07-04 02:00:00,85630000.0,85712000.0,85314000.0,85524000.0,27.17206893,85401000.0,-0.14381927879893364,STABLE
2024-07-04 03:00:00,85524000.0,85622000.0,85390000.0,85401000.0,17.24075906,84701000.0,-0.8196625332256062,DOWN
2024-07-04 04:00:00,85400000.0,85426000.0,84701000.0,84701000.0,72.68503201,84611000.0,-0.10625612448495296,STABLE
2024-07-04 05:00:00,84704000.0,85010000.0,84610000.0,84611000.0,87.82677113,85484000.0,1.0317807377291368,UP
2024-07-04 06:00:00,84611000.0,85644000.0,84508000.0,85484000.0,113.45490128,85542000.0,0.06784895419025783,STABLE
2024-07-04 07:00:00,85482000.0,85576000.0,85313000.0,85542000.0,63.50978444,85331000.0,-0.24666245820766405,STABLE
2024-07-04 08:00:00,85542000.0,85593000.0,85330000.0,85331000.0,54.86997821,85477000.0,0.17109842847265355,STABLE
2024-07-04 09:00:00,85331000.0,85592000.0,85306000.0,85477000.0,62.51274699,83313000.0,-2.531675187477333,DOWN
2024-07-04 10:00:00,85477000.0,85575000.0,83254000.0,83313000.0,680.1353794,83761000.0,0.5377312064143651,UP
2024-07-04 11:00:00,83313000.0,83980000.0,83000000.0,83761000.0,576.06386475,83793000.0,0.038203937393297596,STABLE
2024-07-04 12:00:00,83761000.0,83879000.0,83370000.0,83793000.0,148.32376132,83577000.0,-0.25777809602234075,STABLE
2024-07-04 13:00:00,83793000.0,83801000.0,83213000.0,83577000.0,155.20105343,83370000.0,-0.2476757959725762,STABLE
2024-07-04 14:00:00,83580000.0,83622000.0,83300000.0,83370000.0,85.04427561,83292000.0,-0.09355883411299029,STABLE
2024-07-04 15:00:00,83368000.0,83552000.0,83000000.0,83292000.0,208.64982499,82588000.0,-0.8452192287374538,DOWN
2024-07-04 16:00:00,83291000.0,83296000.0,82541000.0,82588000.0,423.19641353,81981000.0,-0.7349736039134015,DOWN
2024-07-04 17:00:00,82582000.0,83000000.0,81500000.0,81981000.0,769.25856606,81996000.0,0.018296922457642625,STABLE
2024-07-04 18:00:00,81969000.0,82388000.0,81243000.0,81996000.0,532.8888547,82390000.0,0.48051124445094884,UP
2024-07-04 19:00:00,82000000.0,82390000.0,81601000.0,82390000.0,244.37525096,82195000.0,-0.23667920864182546,STABLE
2024-07-04 20:00:00,82390000.0,82690000.0,82038000.0,82195000.0,182.61078532,81521000.0,-0.8200012166190157,DOWN
2024-07-04 21:00:00,82195000.0,82200000.0,81508000.0,81521000.0,270.4066612,81783000.0,0.3213895805988641,UP
2024-07-04 22:00:00,81565000.0,81981000.0,81207000.0,81783000.0,435.87497985,81701000.0,-0.10026533631683845,STABLE
2024-07-04 23:00:00,81783000.0,81894000.0,81230000.0,81701000.0,192.88153286,82831000.0,1.3830920062177943,UP
2024-07-05 00:00:00,81701000.0,83101000.0,81633000.0,82831000.0,196.16019416,83255000.0,0.511885646678176,UP
2024-07-05 01:00:00,82861000.0,83298000.0,82418000.0,83255000.0,119.12786643,83169000.0,-0.10329709927331691,STABLE
2024-07-05 02:00:00,83255000.0,83350000.0,82956000.0,83169000.0,70.66321358,83190000.0,0.02524979259098943,STABLE
2024-07-05 03:00:00,83169000.0,83410000.0,82831000.0,83190000.0,92.57623423,83270000.0,0.09616540449573266,STABLE
2024-07-05 04:00:00,83190000.0,83918000.0,83112000.0,83270000.0,81.34739747,83329000.0,0.07085384892518314,STABLE
2024-07-05 05:00:00,83269000.0,83406000.0,83022000.0,83329000.0,53.83102048,83635000.0,0.36721909539296044,UP
2024-07-05 06:00:00,83329000.0,83777000.0,83184000.0,83635000.0,81.39038948,82865000.0,-0.9206671847910565,DOWN
2024-07-05 07:00:00,83635000.0,84064000.0,82800000.0,82865000.0,143.42998077,81680000.0,-1.4300368068545224,DOWN
2024-07-05 08:00:00,82865000.0,82940000.0,81500000.0,81680000.0,345.33740211,82303000.0,0.7627326150832516,UP
2024-07-05 09:00:00,81680000.0,82471000.0,81311000.0,82303000.0,459.26344375,81967000.0,-0.40824757299247905,DOWN
2024-07-05 10:00:00,82304000.0,82544000.0,81473000.0,81967000.0,220.73203822,80502000.0,-1.7873046469920821,DOWN
2024-07-05 11:00:00,81967000.0,82000000.0,80486000.0,80502000.0,577.15000871,78801000.0,-2.1129909815905195,DOWN
2024-07-05 12:00:00,80587000.0,80690000.0,78800000.0,78801000.0,1851.15112602,77500000.0,-1.6509942767223766,DOWN
2024-07-05 13:00:00,78801000.0,79180000.0,77335000.0,77500000.0,1640.80483432,78717000.0,1.570322580645161,UP
2024-07-05 14:00:00,77500000.0,78717000.0,77378000.0,78717000.0,703.91388214,77965000.0,-0.955320959894305,DOWN
2024-07-05 15:00:00,78720000.0,78775000.0,77555000.0,77965000.0,440.93173347,77988000.0,0.02950041685371641,STABLE
2024-07-05 16:00:00,77997000.0,78160000.0,77512000.0,77988000.0,301.63853155,77688000.0,-0.3846745653177412,DOWN
2024-07-05 17:00:00,77990000.0,78125000.0,77685000.0,77688000.0,222.24924293,78224000.0,0.6899392441561116,UP
2024-07-05 18:00:00,77685000.0,78588000.0,77450000.0,78224000.0,383.12367051,79011000.0,1.0060850889752506,UP
2024-07-05 19:00:00,78271000.0,79400000.0,78115000.0,79011000.0,442.04252644,79996000.0,1.2466618572097556,UP
2024-07-05 20:00:00,79026000.0,80196000.0,79006000.0,79996000.0,432.10295332,79000000.0,-1.2450622531126556,DOWN
2024-07-05 21:00:00,79996000.0,80450000.0,79000000.0,79000000.0,415.71048273,80069000.0,1.3531645569620254,UP
2024-07-05 22:00:00,79001000.0,80165000.0,78556000.0,80069000.0,366.63192278,79960000.0,-0.1361325856448813,STABLE
2024-07-05 23:00:00,80069000.0,80158000.0,79465000.0,79960000.0,163.66746309,80996000.0,1.295647823911956,UP
2024-07-06 00:00:00,79960000.0,81176000.0,79835000.0,80996000.0,341.77245124,80659000.0,-0.4160699293792286,DOWN
2024-07-06 01:00:00,81005000.0,81300000.0,80201000.0,80659000.0,176.65284319,80601000.0,-0.07190766064543325,STABLE
2024-07-06 02:00:00,80658000.0,81424000.0,80398000.0,80601000.0,110.17103391,80628000.0,0.03349834369300629,STABLE
2024-07-06 03:00:00,80595000.0,80890000.0,79768000.0,80628000.0,117.24959667,80448000.0,-0.2232475070695044,STABLE
2024-07-06 04:00:00,80628000.0,80832000.0,80300000.0,80448000.0,35.84289453,80230000.0,-0.2709824980111376,STABLE
2024-07-06 05:00:00,80451000.0,80542000.0,80193000.0,80230000.0,40.90113043,80578000.0,0.4337529602393119,UP
2024-07-06 06:00:00,80231000.0,80895000.0,80230000.0,80578000.0,60.37074707,80721000.0,0.17746779517982575,STABLE
2024-07-06 07:00:00,80578000.0,80800000.0,80392000.0,80721000.0,73.49634548,81118000.0,0.49181749482786385,UP
2024-07-06 08:00:00,80721000.0,81290000.0,80706000.0,81118000.0,141.62577289,81350000.0,0.28600310658546807,STABLE
