timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-06-09 22:00:00,148505000.0,148614000.0,147146000.0,147364000.0,115.58826567,147928000.0,0.38272576748731035,UP
2025-06-09 23:00:00,147310000.0,148433000.0,147310000.0,147928000.0,76.88806716,148003000.0,0.050700340706289544,STABLE
2025-06-10 00:00:00,147855000.0,148408000.0,147822000.0,148003000.0,48.4273527,147851000.0,-0.10270062093335945,STABLE
2025-06-10 01:00:00,148003000.0,148350000.0,147849000.0,147851000.0,25.9504009,148500000.0,0.43895543486347743,UP
2025-06-10 02:00:00,147851000.0,148501000.0,147851000.0,148500000.0,29.75088403,148560000.0,0.0404040404040404,STABLE
2025-06-10 03:00:00,148500000.0,148700000.0,148421000.0,148560000.0,20.02063327,148700000.0,0.0942380183091007,STABLE
2025-06-10 04:00:00,148560000.0,148869000.0,148420000.0,148700000.0,23.67031894,148988000.0,0.19367854741089444,STABLE
2025-06-10 05:00:00,148583000.0,148999000.0,148580000.0,148988000.0,38.39868604,150014000.0,0.688646065454936,UP
2025-06-10 06:00:00,148940000.0,150600000.0,148904000.0,150014000.0,246.0155632,150394000.0,0.2533096910954978,STABLE
2025-06-10 07:00:00,150001000.0,150460000.0,149754000.0,150394000.0,114.8266331,150330000.0,-0.04255488915781215,STABLE
2025-06-10 08:00:00,150357000.0,150483000.0,150100000.0,150330000.0,95.95551198,150045000.0,-0.1895829175813211,STABLE
2025-06-10 09:00:00,150330000.0,150600000.0,150045000.0,150045000.0,143.37508201,149966000.0,-0.05265087140524509,STABLE
2025-06-10 10:00:00,150045000.0,150046000.0,149598000.0,149966000.0,92.30955046,149949000.0,-0.011335902804635718,STABLE
2025-06-10 11:00:00,149925000.0,150000000.0,149659000.0,149949000.0,49.33387455,149695000.0,-0.16939092624825774,STABLE
2025-06-10 12:00:00,149956000.0,149975000.0,149647000.0,149695000.0,33.60845848,149995000.0,0.20040749524032198,STABLE
2025-06-10 13:00:00,149724000.0,150065000.0,149621000.0,149995000.0,79.85772376,149948000.0,-0.03133437781259375,STABLE
2025-06-10 14:00:00,149912000.0,150205000.0,149868000.0,149948000.0,87.10908186,150116000.0,0.1120388401312455,STABLE
2025-06-10 15:00:00,149940000.0,150221000.0,149851000.0,150116000.0,67.2789128,150060000.0,-0.037304484531961946,STABLE
2025-06-10 16:00:00,150115000.0,150270000.0,149919000.0,150060000.0,61.84288302,149922000.0,-0.09196321471411435,STABLE
2025-06-10 17:00:00,150014000.0,150200000.0,149922000.0,149922000.0,26.48876018,150500000.0,0.38553381091500916,UP
2025-06-10 18:00:00,149922000.0,150500000.0,149826000.0,150500000.0,55.39691838,150215000.0,-0.18936877076411962,STABLE
2025-06-10 19:00:00,150499000.0,150548000.0,150210000.0,150215000.0,38.35240109,150193000.0,-0.014645674533169124,STABLE
2025-06-10 20:00:00,150215000.0,150670000.0,150100000.0,150193000.0,91.46896506,150327000.0,0.08921853881339344,STABLE
2025-06-10 21:00:00,150193000.0,150330000.0,149998000.0,150327000.0,52.1267525,150047000.0,-0.18626061851829678,STABLE
2025-06-10 22:00:00,150309000.0,150690000.0,149613000.0,150047000.0,96.33345751,149179000.0,-0.5784854079055229,DOWN
2025-06-10 23:00:00,150045000.0,150096000.0,149144000.0,149179000.0,79.00614115,149773000.0,0.39817936840976276,UP
2025-06-11 00:00:00,149179000.0,149974000.0,149060000.0,149773000.0,49.10724009,149470000.0,-0.2023061566503976,STABLE
2025-06-11 01:00:00,149773000.0,150000000.0,149399000.0,149470000.0,16.5154977,149500000.0,0.020070917240917908,STABLE
2025-06-11 02:00:00,149470000.0,149890000.0,149430000.0,149500000.0,15.00426893,149962000.0,0.30903010033444817,UP
2025-06-11 03:00:00,149500000.0,150196000.0,149300000.0,149962000.0,20.25621828,150098000.0,0.09068964137581521,STABLE
2025-06-11 04:00:00,149955000.0,150992000.0,149916000.0,150098000.0,60.78645554,150689000.0,0.39374275473357406,UP
2025-06-11 05:00:00,150098000.0,150700000.0,149910000.0,150689000.0,21.75204068,150395000.0,-0.19510382310586705,STABLE
2025-06-11 06:00:00,150689000.0,150726000.0,150150000.0,150395000.0,31.62555215,150194000.0,-0.13364806010838126,STABLE
2025-06-11 07:00:00,150395000.0,150650000.0,150106000.0,150194000.0,43.39787663,150604000.0,0.27298027883936776,STABLE
2025-06-11 08:00:00,150170000.0,150655000.0,150050000.0,150604000.0,47.21734307,150395000.0,-0.13877453454091526,STABLE
2025-06-11 09:00:00,150628000.0,150750000.0,150281000.0,150395000.0,64.87191573,150335000.0,-0.039894943315934704,STABLE
2025-06-11 10:00:00,150395000.0,150483000.0,150290000.0,150335000.0,31.21552511,150566000.0,0.1536568330728041,STABLE
2025-06-11 11:00:00,150331000.0,150679000.0,150330000.0,150566000.0,41.58915723,150600000.0,0.02258145929359882,STABLE
2025-06-11 12:00:00,150566000.0,150798000.0,150487000.0,150600000.0,35.88221434,150470000.0,-0.08632138114209828,STABLE
2025-06-11 13:00:00,150638000.0,150638000.0,150460000.0,150470000.0,18.38903587,150414000.0,-0.03721672094105137,STABLE
2025-06-11 14:00:00,150470000.0,150640000.0,150390000.0,150414000.0,35.13489256,150583000.0,0.11235656255401759,STABLE
2025-06-11 15:00:00,150414000.0,150583000.0,150407000.0,150583000.0,29.41498307,150582000.0,-0.0006640855873504977,STABLE
2025-06-11 16:00:00,150582000.0,150780000.0,150545000.0,150582000.0,34.24935373,150765000.0,0.12152846953819181,STABLE
2025-06-11 17:00:00,150552000.0,150778000.0,150500000.0,150765000.0,33.98373307,150400000.0,-0.2420986303187079,STABLE
2025-06-11 18:00:00,150765000.0,150770000.0,150395000.0,150400000.0,26.12973835,150541000.0,0.09375,STABLE
2025-06-11 19:00:00,150400000.0,150600000.0,150394000.0,150541000.0,23.97759738,150430000.0,-0.0737340658026717,STABLE
2025-06-11 20:00:00,150540000.0,150573000.0,150425000.0,150430000.0,18.93865243,150885000.0,0.3024662633783155,UP
2025-06-11 21:00:00,150430000.0,151090000.0,150394000.0,150885000.0,121.26986569,150880000.0,-0.0033137820194187625,STABLE
2025-06-11 22:00:00,150885000.0,151160000.0,150557000.0,150880000.0,73.45435531,150865000.0,-0.009941675503711559,STABLE
2025-06-11 23:00:00,150899000.0,151400000.0,150746000.0,150865000.0,86.83005531,150763000.0,-0.06761011500347992,STABLE
2025-06-12 00:00:00,150865000.0,151070000.0,150700000.0,150763000.0,34.77021182,150402000.0,-0.23944867109304008,STABLE
2025-06-12 01:00:00,150763000.0,150795000.0,150394000.0,150402000.0,37.4841703,150071000.0,-0.22007686068004415,STABLE
2025-06-12 02:00:00,150398000.0,150843000.0,150071000.0,150071000.0,33.86762422,149867000.0,-0.13593565712229544,STABLE
2025-06-12 03:00:00,150071000.0,150132000.0,149526000.0,149867000.0,70.54903097,149885000.0,0.012010649442505688,STABLE
2025-06-12 04:00:00,149852000.0,150083000.0,149617000.0,149885000.0,18.59077577,150030000.0,0.09674083463989058,STABLE
2025-06-12 05:00:00,149886000.0,150200000.0,149692000.0,150030000.0,18.51171481,149655000.0,-0.24995000999800038,STABLE
2025-06-12 06:00:00,150033000.0,150400000.0,149600000.0,149655000.0,49.7038435,149495000.0,-0.10691256556747185,STABLE
2025-06-12 07:00:00,149655000.0,149788000.0,148999000.0,149495000.0,102.73541034,149702000.0,0.13846616943710494,STABLE
2025-06-12 08:00:00,149492000.0,149765000.0,149463000.0,149702000.0,38.54036406,149710000.0,0.005343949980628181,STABLE
2025-06-12 09:00:00,149710000.0,149840000.0,149300000.0,149710000.0,48.46827394,149380000.0,-0.2204261572373255,STABLE
2025-06-12 10:00:00,149710000.0,149710000.0,149177000.0,149380000.0,39.67486737,149200000.0,-0.12049805864238854,STABLE
2025-06-12 11:00:00,149380000.0,149799000.0,149200000.0,149200000.0,37.16272966,148256000.0,-0.6327077747989276,DOWN
2025-06-12 12:00:00,149208000.0,149208000.0,148142000.0,148256000.0,122.45514927,148052000.0,-0.13759982732570689,STABLE
2025-06-12 13:00:00,148256000.0,148256000.0,147520000.0,148052000.0,119.24818267,147970000.0,-0.05538594547861562,STABLE
2025-06-12 14:00:00,148100000.0,148321000.0,147904000.0,147970000.0,59.21296669,148319000.0,0.23585861999053861,STABLE
2025-06-12 15:00:00,147970000.0,148377000.0,147960000.0,148319000.0,40.32940476,148058000.0,-0.1759720602215495,STABLE
2025-06-12 16:00:00,148319000.0,148391000.0,147999000.0,148058000.0,38.56929136,147980000.0,-0.0526820570317038,STABLE
2025-06-12 17:00:00,148058000.0,148295000.0,147840000.0,147980000.0,54.62258201,147459000.0,-0.3520746046763076,DOWN
2025-06-12 18:00:00,147979000.0,147980000.0,147450000.0,147459000.0,57.75815772,147142000.0,-0.21497501000278044,STABLE
2025-06-12 19:00:00,147459000.0,147459000.0,147002000.0,147142000.0,71.71193783,146877000.0,-0.180098136493999,STABLE
2025-06-12 20:00:00,147142000.0,147237000.0,146800000.0,146877000.0,99.09203414,146804000.0,-0.049701450873860444,STABLE
2025-06-12 21:00:00,146877000.0,147456000.0,146568000.0,146804000.0,126.52886482,147242000.0,0.298356992997466,STABLE
2025-06-12 22:00:00,146738000.0,147394000.0,146568000.0,147242000.0,83.39349449,147773000.0,0.36063079827766537,UP
2025-06-12 23:00:00,147242000.0,148060000.0,147242000.0,147773000.0,65.34491394,147300000.0,-0.32008553660005545,DOWN
2025-06-13 00:00:00,147772000.0,148052000.0,147166000.0,147300000.0,40.96617375,148020000.0,0.4887983706720978,UP
2025-06-13 01:00:00,147301000.0,148200000.0,147290000.0,148020000.0,38.7537153,148398000.0,0.25537089582488853,STABLE
2025-06-13 02:00:00,148020000.0,148674000.0,147936000.0,148398000.0,67.97838474,147837000.0,-0.37803743985768,DOWN
2025-06-13 03:00:00,148340000.0,148589000.0,147452000.0,147837000.0,17.95445965,147079000.0,-0.5127268545763239,DOWN
2025-06-13 04:00:00,147746000.0,148149000.0,147000000.0,147079000.0,31.65903727,146354000.0,-0.49293236967888004,DOWN
2025-06-13 05:00:00,147079000.0,147347000.0,146018000.0,146354000.0,87.83329767,146100000.0,-0.17355179906254697,STABLE
2025-06-13 06:00:00,146289000.0,146859000.0,146100000.0,146100000.0,59.24912148,146134000.0,0.02327173169062286,STABLE
2025-06-13 07:00:00,146100000.0,146539000.0,145930000.0,146134000.0,91.22421853,145801000.0,-0.22787304802441596,STABLE
2025-06-13 08:00:00,146134000.0,146410000.0,145801000.0,145801000.0,71.46007696,144211000.0,-1.0905274998113867,DOWN
2025-06-13 09:00:00,145811000.0,145814000.0,143015000.0,144211000.0,636.6283359,144199000.0,-0.008321140550998191,STABLE
2025-06-13 10:00:00,144211000.0,144333000.0,143000000.0,144199000.0,319.44531468,144149000.0,-0.03467430426008502,STABLE
2025-06-13 11:00:00,144199000.0,144539000.0,143498000.0,144149000.0,156.3466632,145456000.0,0.9067007055199827,UP
2025-06-13 12:00:00,144147000.0,145679000.0,144101000.0,145456000.0,148.46457131,145478000.0,0.015124848751512486,STABLE
2025-06-13 13:00:00,145434000.0,145577000.0,144604000.0,145478000.0,78.0345218,144895000.0,-0.40074787940444606,DOWN
2025-06-13 14:00:00,145478000.0,145478000.0,144880000.0,144895000.0,47.82770862,145629000.0,0.5065737258014424,UP
2025-06-13 15:00:00,144899000.0,145650000.0,144450000.0,145629000.0,70.38646152,146181000.0,0.3790453824444307,UP
2025-06-13 16:00:00,145629000.0,146200000.0,145247000.0,146181000.0,79.59502733,145867000.0,-0.21480219727597977,STABLE
2025-06-13 17:00:00,146181000.0,146844000.0,145865000.0,145867000.0,108.79711432,146116000.0,0.17070344903233767,STABLE
2025-06-13 18:00:00,145866000.0,146164000.0,145569000.0,146116000.0,50.4585742,146030000.0,-0.058857346218073314,STABLE
2025-06-13 19:00:00,146116000.0,146230000.0,145637000.0,146030000.0,33.48711378,146195000.0,0.11299048140792987,STABLE
2025-06-13 20:00:00,146032000.0,146254000.0,145890000.0,146195000.0,32.4371992,145901000.0,-0.20110126885324395,STABLE
2025-06-13 21:00:00,146144000.0,146438000.0,145900000.0,145901000.0,42.86372478,145703000.0,-0.13570845984606,STABLE
2025-06-13 22:00:00,145964000.0,146384000.0,145566000.0,145703000.0,55.6975442,145916000.0,0.14618779297612267,STABLE
2025-06-13 23:00:00,145703000.0,146053000.0,144971000.0,145916000.0,77.54243973,146404000.0,0.33443899229693796,UP
2025-06-14 00:00:00,145915000.0,146717000.0,145622000.0,146404000.0,62.49464408,146759000.0,0.24247971366902543,STABLE
2025-06-14 01:00:00,146420000.0,146896000.0,146245000.0,146759000.0,27.58839735,146281000.0,-0.32570404540777737,DOWN
2025-06-14 02:00:00,146759000.0,146762000.0,145680000.0,146281000.0,19.59816538,146110000.0,-0.11689829848032213,STABLE
2025-06-14 03:00:00,146312000.0,146390000.0,145520000.0,146110000.0,25.43600201,146100000.0,-0.006844158510711108,STABLE
2025-06-14 04:00:00,146110000.0,146422000.0,145767000.0,146100000.0,9.62136367,146599000.0,0.34154688569472963,UP
2025-06-14 05:00:00,146046000.0,146600000.0,146015000.0,146599000.0,16.13125975,146884000.0,0.1944078745421183,STABLE
2025-06-14 06:00:00,146599000.0,146890000.0,146345000.0,146884000.0,25.20596525,147081000.0,0.1341194411916887,STABLE
2025-06-14 07:00:00,146884000.0,147099000.0,146732000.0,147081000.0,31.208934,147266000.0,0.12578103222034118,STABLE
2025-06-14 08:00:00,147081000.0,147340000.0,147007000.0,147266000.0,39.82832683,147075000.0,-0.12969728246845844,STABLE
2025-06-14 09:00:00,147265000.0,147526000.0,147009000.0,147075000.0,52.29453801,146536000.0,-0.3664796872344042,DOWN
2025-06-14 10:00:00,147128000.0,147128000.0,146481000.0,146536000.0,55.41394985,146478000.0,-0.03958071736638096,STABLE
2025-06-14 11:00:00,146536000.0,146749000.0,146300000.0,146478000.0,28.97152402,146382000.0,-0.06553885225084996,STABLE
2025-06-14 12:00:00,146490000.0,146608000.0,146264000.0,146382000.0,25.13998278,146698000.0,0.21587353636376058,STABLE
2025-06-14 13:00:00,146473000.0,146704000.0,146382000.0,146698000.0,22.16290516,146500000.0,-0.13497116525106,STABLE
2025-06-14 14:00:00,146699000.0,146704000.0,146497000.0,146500000.0,14.23892294,146100000.0,-0.27303754266211605,STABLE
2025-06-14 15:00:00,146497000.0,146500000.0,146050000.0,146100000.0,28.91276976,145822000.0,-0.19028062970568102,STABLE
2025-06-14 16:00:00,146106000.0,146106000.0,145657000.0,145822000.0,41.43803251,145851000.0,0.019887259809905227,STABLE
2025-06-14 17:00:00,145843000.0,145972000.0,145500000.0,145851000.0,31.10471266,145496000.0,-0.24339908536794402,STABLE
2025-06-14 18:00:00,145851000.0,145877000.0,145495000.0,145496000.0,18.11486898,145768000.0,0.18694672018474734,STABLE
2025-06-14 19:00:00,145496000.0,145807000.0,145491000.0,145768000.0,15.88537702,145772000.0,0.0027440864936062784,STABLE
2025-06-14 20:00:00,145768000.0,145807000.0,145518000.0,145772000.0,15.06343881,145648000.0,-0.08506434706253602,STABLE
2025-06-14 21:00:00,145772000.0,145835000.0,145510000.0,145648000.0,27.4259902,145679000.0,0.02128419202460727,STABLE
2025-06-14 22:00:00,145648000.0,145850000.0,145600000.0,145679000.0,15.59727634,145663000.0,-0.010983051778224727,STABLE
2025-06-14 23:00:00,145679000.0,145945000.0,145651000.0,145663000.0,26.0982261,145550000.0,-0.07757632343148226,STABLE
2025-06-15 00:00:00,145790000.0,145790000.0,145450000.0,145550000.0,16.97897532,145189000.0,-0.24802473376846446,STABLE
2025-06-15 01:00:00,145551000.0,145710000.0,145082000.0,145189000.0,32.93057385,145462000.0,0.18803077368120175,STABLE
2025-06-15 02:00:00,145189000.0,145600000.0,145170000.0,145462000.0,11.39941694,145864000.0,0.276360836507129,STABLE
2025-06-15 03:00:00,145462000.0,145864000.0,145175000.0,145864000.0,14.59212323,145601000.0,-0.18030494158942578,STABLE
2025-06-15 04:00:00,145864000.0,146017000.0,145570000.0,145601000.0,9.50800239,146067000.0,0.32005274689047464,UP
2025-06-15 05:00:00,145638000.0,146143000.0,145116000.0,146067000.0,15.21890765,146419000.0,0.24098530126585746,STABLE
2025-06-15 06:00:00,146040000.0,146500000.0,145920000.0,146419000.0,24.46599626,146507000.0,0.06010148956078104,STABLE
2025-06-15 07:00:00,146476000.0,146740000.0,146371000.0,146507000.0,22.83980077,146401000.0,-0.07235149173759615,STABLE
2025-06-15 08:00:00,146512000.0,146583000.0,146317000.0,146401000.0,18.60381782,146837000.0,0.29781217341411603,STABLE
2025-06-15 09:00:00,146401000.0,146839000.0,146400000.0,146837000.0,21.16931674,146286000.0,-0.3752460210982246,DOWN
2025-06-15 10:00:00,146839000.0,146883000.0,146259000.0,146286000.0,31.36321268,146516000.0,0.15722625541746987,STABLE
2025-06-15 11:00:00,146286000.0,146683000.0,146250000.0,146516000.0,12.3955904,146370000.0,-0.09964782003330694,STABLE
2025-06-15 12:00:00,146516000.0,146632000.0,146370000.0,146370000.0,13.04536356,146520000.0,0.10248001639680263,STABLE
2025-06-15 13:00:00,146404000.0,146545000.0,146370000.0,146520000.0,11.40452027,147061000.0,0.3692328692328692,UP
2025-06-15 14:00:00,146520000.0,147100000.0,146519000.0,147061000.0,39.32669137,146215000.0,-0.5752714859820074,DOWN
2025-06-15 15:00:00,147099000.0,147100000.0,146200000.0,146215000.0,31.88118888,146261000.0,0.03146052046643641,STABLE
2025-06-15 16:00:00,146215000.0,146274000.0,145985000.0,146261000.0,44.47813806,145751000.0,-0.3486917223319955,DOWN
2025-06-15 17:00:00,146262000.0,146273000.0,145700000.0,145751000.0,29.41683182,145600000.0,-0.1036013475036192,STABLE
2025-06-15 18:00:00,145794000.0,145800000.0,145501000.0,145600000.0,32.78396788,145928000.0,0.22527472527472525,STABLE
2025-06-15 19:00:00,145600000.0,146083000.0,145544000.0,145928000.0,20.85287841,145692000.0,-0.16172358971547612,STABLE
2025-06-15 20:00:00,145928000.0,145976000.0,145602000.0,145692000.0,16.64918206,145891000.0,0.1365895176124976,STABLE
2025-06-15 21:00:00,145634000.0,145891000.0,145589000.0,145891000.0,20.3672341,146221000.0,0.22619626981787772,STABLE
2025-06-15 22:00:00,145891000.0,146354000.0,145870000.0,146221000.0,41.36325787,146345000.0,0.08480314045178189,STABLE
2025-06-15 23:00:00,146222000.0,146450000.0,145969000.0,146345000.0,30.00247373,146268000.0,-0.05261539512795107,STABLE
2025-06-16 00:00:00,146342000.0,146456000.0,146189000.0,146268000.0,23.12658477,146197000.0,-0.04854103426586813,STABLE
2025-06-16 01:00:00,146268000.0,146400000.0,145971000.0,146197000.0,10.11182625,146339000.0,0.09712921605778504,STABLE
2025-06-16 02:00:00,146197000.0,146365000.0,146070000.0,146339000.0,12.7923094,146174000.0,-0.11275189799028285,STABLE
2025-06-16 03:00:00,146211000.0,146338000.0,146070000.0,146174000.0,3.1978336,145828000.0,-0.2367042018416408,STABLE
2025-06-16 04:00:00,146174000.0,146286000.0,145668000.0,145828000.0,13.47989768,145538000.0,-0.19886441561291385,STABLE
2025-06-16 05:00:00,145841000.0,146000000.0,145385000.0,145538000.0,29.46163499,145500000.0,-0.0261100193763828,STABLE
2025-06-16 06:00:00,145538000.0,145538000.0,145220000.0,145500000.0,27.09939421,145840000.0,0.23367697594501718,STABLE
2025-06-16 07:00:00,145500000.0,145950000.0,145454000.0,145840000.0,25.68150704,145997000.0,0.10765222161272626,STABLE
2025-06-16 08:00:00,145813000.0,146158000.0,145739000.0,145997000.0,34.82336595,145762000.0,-0.16096221155229218,STABLE
2025-06-16 09:00:00,145998000.0,146146000.0,145760000.0,145762000.0,45.04173126,146196000.0,0.2977456401531263,STABLE
2025-06-16 10:00:00,145762000.0,146351000.0,145250000.0,146196000.0,55.16600581,146087000.0,-0.07455744343210485,STABLE
2025-06-16 11:00:00,146196000.0,146324000.0,145981000.0,146087000.0,31.53627053,146190000.0,0.07050593139704422,STABLE
2025-06-16 12:00:00,146087000.0,146290000.0,146002000.0,146190000.0,24.42261267,146669000.0,0.32765579040974074,UP
